model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,dan,synthetic,0.0475,2000,0.004757435401116645
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,deu,original,0.12,100,0.03265986323710904
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,deu,synthetic,0.09,2000,0.006400819107162867
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,eng,original,0.02,100,0.01407052941362897
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,eng,synthetic,0.4475,2000,0.01112131812594303
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,eng_metric,original,0.54,100,0.050090826596203314
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,eng_metric,synthetic,0.4515,2000,0.011130400617630714
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,est,original,0.05,100,0.021904291355759033
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,est,synthetic,0.021,2000,0.0032069677767574438
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,fra,original,0.19,100,0.03942772444036626
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,fra,synthetic,0.139,2000,0.00773753414967318
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,hin,original,0.0,100,0.0
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,hin,synthetic,0.003,2000,0.0012232122154646897
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,isl,original,0.06,100,0.0238683256575942
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,isl,synthetic,0.017,2000,0.0028913110935905825
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,ita,original,0.14,100,0.0348735088019777
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,ita,synthetic,0.131,2000,0.007546388141819471
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,jpn,original,0.1,100,0.030151134457776365
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,jpn,synthetic,0.104,2000,0.006827540380973732
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,mar,original,0.01,100,0.01
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,mar,synthetic,0.0025,2000,0.0011169148353275143
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,nld,original,0.15,100,0.03588702812826368
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,nld,synthetic,0.101,2000,0.00673960021852578
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,nob,original,0.07,100,0.025643239997624277
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,nob,synthetic,0.058,2000,0.0052279695707718584
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,rus,original,0.15,100,0.03588702812826367
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,rus,synthetic,0.1125,2000,0.00706730842854704
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,ukr,original,0.03,100,0.017144660799776532
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,ukr,synthetic,0.0515,2000,0.004943287675881637
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,zho,original,0.33,100,0.04725815626252608
Qwen3.5-0.8B (reasoning off),Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,248320,zho,synthetic,0.2585,2000,0.009792181493886063
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,ara,original,0.84,100,0.03684529491774706
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,ara,synthetic,0.82,2000,0.008592841116838458
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,dan,original,0.83,100,0.037752516806863694
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,dan,synthetic,0.84,2000,0.008199610771762537
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,deu,original,0.88,100,0.03265986323710904
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,deu,synthetic,0.865,2000,0.007643082385672482
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,eng,original,0.98,100,0.01407052941362897
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,eng,synthetic,0.9365,2000,0.005454241411478531
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,eng_metric,original,0.94,100,0.023868325657594197
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,eng_metric,synthetic,0.93,2000,0.005706687580512078
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,est,original,0.81,100,0.03942772444036626
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,est,synthetic,0.749,2000,0.00969775867206598
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,fra,original,0.93,100,0.025643239997624277
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,fra,synthetic,0.87,2000,0.00752185410285072
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,hin,original,0.52,100,0.05021167315686782
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,hin,synthetic,0.4795,2000,0.011173732641806638
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,isl,original,0.69,100,0.04648231987117317
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,isl,synthetic,0.6375,2000,0.010751961557719103
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,ita,original,0.93,100,0.025643239997624277
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,ita,synthetic,0.912,2000,0.006336250787099458
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,jpn,original,0.87,100,0.033799766898963114
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,jpn,synthetic,0.828,2000,0.008440593688296184
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,mar,original,0.47,100,0.05016135580465921
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,mar,synthetic,0.357,2000,0.010716012152766036
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,nld,original,0.82,100,0.03861229196653692
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,nld,synthetic,0.8405,2000,0.008189225036799983
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,nob,original,0.84,100,0.036845294917747066
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,nob,synthetic,0.8505,2000,0.007975379510667163
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,rus,original,0.88,100,0.03265986323710904
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,rus,synthetic,0.842,2000,0.008157896520416208
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,ukr,original,0.87,100,0.0337997668989631
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,ukr,synthetic,0.8235,2000,0.008527029383968217
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,zho,original,0.95,100,0.02190429135575903
Qwen3.5-4B (reasoning off),Qwen3.5-4B (reasoning off),Qwen3.5,4.0,248320,zho,synthetic,0.8995,2000,0.006724766631127182
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,ara,original,0.89,100,0.03144660377352202
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,ara,synthetic,0.8995,2000,0.006724766631127179
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,dan,original,0.93,100,0.02564323999762427
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,dan,synthetic,0.9075,2000,0.006480190694394562
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,deu,original,0.93,100,0.025643239997624277
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,deu,synthetic,0.892,2000,0.0069420527258170555
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,eng,original,0.98,100,0.01407052941362897
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,eng,synthetic,0.9525,2000,0.004757435401116643
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,eng_metric,original,0.95,100,0.02190429135575903
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,eng_metric,synthetic,0.949,2000,0.0049205290165694
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,est,original,0.91,100,0.028762349126466132
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,est,synthetic,0.897,2000,0.006798426972811602
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,fra,original,0.9,100,0.03015113445777636
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,fra,synthetic,0.8945,2000,0.006870842687736327
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,hin,original,0.73,100,0.04461960433384737
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,hin,synthetic,0.7305,2000,0.009923916417349011
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,isl,original,0.89,100,0.03144660377352202
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,isl,synthetic,0.832,2000,0.008361995065816554
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,ita,original,0.94,100,0.0238683256575942
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,ita,synthetic,0.9315,2000,0.0056497641470647855
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,jpn,original,0.92,100,0.02726599243442907
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,jpn,synthetic,0.888,2000,0.007053571892184775
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,mar,original,0.65,100,0.047937248544110224
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,mar,synthetic,0.5065,2000,0.011182191006142267
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,nld,original,0.9,100,0.030151134457776365
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,nld,synthetic,0.881,2000,0.007241941926129394
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,nob,original,0.92,100,0.02726599243442907
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,nob,synthetic,0.9035,2000,0.006604217049841768
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,rus,original,0.94,100,0.023868325657594197
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,rus,synthetic,0.886,2000,0.0071082532053814654
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,ukr,original,0.92,100,0.02726599243442907
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,ukr,synthetic,0.891,2000,0.006970207449993728
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,zho,original,0.93,100,0.02564323999762428
Qwen3.5-9B (reasoning off),Qwen3.5-9B (reasoning off),Qwen3.5,9.0,248320,zho,synthetic,0.92,2000,0.006067817499282778
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,ara,original,0.93,100,0.025643239997624277
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,ara,synthetic,0.9515,2000,0.0048047286821270635
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,dan,original,0.97,100,0.01714466079977653
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,dan,synthetic,0.9565,2000,0.004562267215000733
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,deu,original,0.96,100,0.019694638556693237
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,deu,synthetic,0.93,2000,0.005706687580512081
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,eng,original,0.98,100,0.01407052941362897
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,eng,synthetic,0.9785,2000,0.0032440926417928078
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,eng_metric,original,0.98,100,0.01407052941362897
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,eng_metric,synthetic,0.975,2000,0.003491933103368277
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,est,original,0.97,100,0.01714466079977653
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,est,synthetic,0.964,2000,0.004166614973833088
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,fra,original,0.97,100,0.01714466079977653
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,fra,synthetic,0.9345,2000,0.0055335508575006616
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,hin,original,0.93,100,0.025643239997624277
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,hin,synthetic,0.912,2000,0.006336250787099462
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,isl,original,0.95,100,0.02190429135575903
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,isl,synthetic,0.9285,2000,0.005762853480709021
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,ita,original,0.96,100,0.019694638556693237
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,ita,synthetic,0.9545,2000,0.004661087627253373
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,jpn,original,0.96,100,0.019694638556693237
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,jpn,synthetic,0.9345,2000,0.005533550857500665
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,mar,original,0.89,100,0.031446603773522014
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,mar,synthetic,0.869,2000,0.007546388141819467
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,nld,original,0.96,100,0.019694638556693237
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,nld,synthetic,0.913,2000,0.006303599581496422
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,nob,original,0.96,100,0.01969463855669324
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,nob,synthetic,0.954,2000,0.0046854003551718105
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,rus,original,0.95,100,0.021904291355759036
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,rus,synthetic,0.912,2000,0.006336250787099457
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,ukr,original,0.96,100,0.019694638556693237
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,ukr,synthetic,0.952,2000,0.004781153596660264
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,zho,original,0.97,100,0.01714466079977653
Qwen3.5-27B (reasoning off),Qwen3.5-27B (reasoning off),Qwen3.5,27.0,248320,zho,synthetic,0.9715,2000,0.0037216663472428736
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,ara,original,0.0,100,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,ara,synthetic,0.0005,2000,0.0005000000000000001
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,dan,original,0.01,100,0.009999999999999998
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,dan,synthetic,0.002,2000,0.0009992493430694934
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,deu,original,0.0,100,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,deu,synthetic,0.001,2000,0.0007069298939339523
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,eng,original,0.02,100,0.01407052941362897
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,eng,synthetic,0.014,2000,0.0026278228110668315
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,eng_metric,original,0.03,100,0.01714466079977653
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,eng_metric,synthetic,0.013,2000,0.002533517190523353
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,est,original,0.0,100,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,est,synthetic,0.0,2000,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,fra,original,0.0,100,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,fra,synthetic,0.0035,2000,0.0013208888574315568
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,hin,original,0.0,100,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,hin,synthetic,0.0,2000,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,isl,original,0.0,100,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,isl,synthetic,0.0,2000,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,ita,original,0.0,100,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,ita,synthetic,0.0005,2000,0.0005
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,jpn,original,0.0,100,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,jpn,synthetic,0.0045,2000,0.0014969954902232928
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,mar,original,0.0,100,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,mar,synthetic,0.0,2000,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,nld,original,0.0,100,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,nld,synthetic,0.0035,2000,0.001320888857431557
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,nob,original,0.01,100,0.01
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,nob,synthetic,0.002,2000,0.0009992493430694936
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,rus,original,0.0,100,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,rus,synthetic,0.0005,2000,0.0005000000000000001
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,ukr,original,0.0,100,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,ukr,synthetic,0.0,2000,0.0
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,zho,original,0.01,100,0.01
Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,248320,zho,synthetic,0.0125,2000,0.002484947178762683
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,ara,original,0.92,100,0.02726599243442907
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,ara,synthetic,0.924,2000,0.005927019890500726
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,dan,original,0.94,100,0.023868325657594208
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,dan,synthetic,0.9175,2000,0.006153519960474
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,deu,original,0.94,100,0.023868325657594208
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,deu,synthetic,0.9105,2000,0.006384767625279278
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,eng,original,0.98,100,0.01407052941362897
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,eng,synthetic,0.9745,2000,0.003525775169416314
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,eng_metric,original,0.97,100,0.01714466079977653
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,eng_metric,synthetic,0.967,2000,0.003995432609977356
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,est,original,0.96,100,0.019694638556693237
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,est,synthetic,0.936,2000,0.005474210764278801
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,fra,original,0.95,100,0.021904291355759033
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,fra,synthetic,0.9135,2000,0.006287180554084628
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,hin,original,0.85,100,0.03588702812826367
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,hin,synthetic,0.8335,2000,0.008332081780287368
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,isl,original,0.92,100,0.02726599243442907
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,isl,synthetic,0.8635,2000,0.0076787601003247465
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,ita,original,0.95,100,0.02190429135575903
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,ita,synthetic,0.95,2000,0.004874615978769017
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,jpn,original,0.96,100,0.019694638556693234
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,jpn,synthetic,0.917,2000,0.006170456811990047
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,mar,original,0.65,100,0.04793724854411022
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,mar,synthetic,0.662,2000,0.01057988501749861
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,nld,original,0.94,100,0.0238683256575942
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,nld,synthetic,0.9045,2000,0.006573544001554274
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,nob,original,0.96,100,0.01969463855669324
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,nob,synthetic,0.9315,2000,0.00564976414706479
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,rus,original,0.93,100,0.025643239997624277
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,rus,synthetic,0.8935,2000,0.0068994692794568675
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,ukr,original,0.93,100,0.02564323999762428
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,ukr,synthetic,0.9245,2000,0.005909089072508005
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,zho,original,0.95,100,0.021904291355759033
Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,248320,zho,synthetic,0.946,2000,0.005055173329243457
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,ara,original,0.92,100,0.02726599243442908
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,ara,synthetic,0.953,2000,0.004733571944280119
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,dan,original,0.94,100,0.0238683256575942
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,dan,synthetic,0.936,2000,0.005474210764278803
