model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen3-8B,Qwen3-8B,Qwen3,8.0,,zho,synthetic,0.903,2000,0.006619471935460728
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,ara,original,0.92,100,0.027265992434429065
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,ara,synthetic,0.931,2000,0.005668824197652628
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,dan,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,dan,synthetic,0.933,2000,0.005592060046868583
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,deu,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,deu,synthetic,0.914,2000,0.0062706985918966895
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,eng,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,eng,synthetic,0.9625,2000,0.004249223805764499
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,eng_metric,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,eng_metric,synthetic,0.957,2000,0.004537156917767805
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,est,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,est,synthetic,0.915,2000,0.0062375438657165695
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,fra,original,0.94,100,0.023868325657594204
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,fra,synthetic,0.9095,2000,0.006416810947142332
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,hin,original,0.85,100,0.035887028128263665
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,hin,synthetic,0.8875,2000,0.007067308428547037
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,isl,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,isl,synthetic,0.884,2000,0.007162237696726642
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,ita,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,ita,synthetic,0.932,2000,0.005630617366325205
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,jpn,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,jpn,synthetic,0.9105,2000,0.006384767625279282
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,mar,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,mar,synthetic,0.9025,2000,0.006634672896399727
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,nld,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,nld,synthetic,0.92,2000,0.006067817499282778
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,nob,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,nob,synthetic,0.929,2000,0.005744214306500023
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,rus,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,rus,synthetic,0.8975,2000,0.006783795762143151
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,ukr,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,ukr,synthetic,0.9215,2000,0.006015560529513617
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,zho,original,0.95,100,0.021904291355759033
vllm/Qwen/Qwen3-14B,Qwen3-14B,Qwen3,14.0,,zho,synthetic,0.9415,2000,0.005249061947211407
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,ara,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,ara,synthetic,0.9515,2000,0.004804728682127057
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,dan,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,dan,synthetic,0.938,2000,0.0053937506684251305
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,deu,original,0.93,100,0.02564323999762428
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,deu,synthetic,0.919,2000,0.006102304405675753
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,eng,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,eng,synthetic,0.9745,2000,0.0035257751694163157
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,eng_metric,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,eng_metric,synthetic,0.97,2000,0.003815400193861668
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,est,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,est,synthetic,0.917,2000,0.006170456811990045
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,fra,original,0.94,100,0.023868325657594204
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,fra,synthetic,0.917,2000,0.006170456811990042
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,hin,original,0.92,100,0.027265992434429075
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,hin,synthetic,0.932,2000,0.005630617366325205
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,isl,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,isl,synthetic,0.895,2000,0.006856457212201603
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,ita,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,ita,synthetic,0.9465,2000,0.005033044880624966
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,jpn,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,jpn,synthetic,0.919,2000,0.006102304405675754
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,mar,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,mar,synthetic,0.923,2000,0.005962656843917747
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,nld,original,0.95,100,0.021904291355759033
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,nld,synthetic,0.9265,2000,0.005836600719081014
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,nob,original,0.94,100,0.023868325657594204
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,nob,synthetic,0.941,2000,0.0052700461756370505
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,rus,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,rus,synthetic,0.913,2000,0.006303599581496428
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,ukr,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,ukr,synthetic,0.938,2000,0.005393750668425135
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,zho,original,0.95,100,0.021904291355759026
vllm/Qwen/Qwen3-32B,Qwen3-32B,Qwen3,32.0,,zho,synthetic,0.9555,2000,0.004611996341621225
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,ara,original,0.08,100,0.027265992434429075
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,ara,synthetic,0.074,2000,0.005854838987520055
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,dan,original,0.07,100,0.02564323999762428
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,dan,synthetic,0.0475,2000,0.004757435401116645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,deu,original,0.12,100,0.03265986323710904
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,deu,synthetic,0.09,2000,0.006400819107162867
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,eng,original,0.02,100,0.01407052941362897
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,eng,synthetic,0.4475,2000,0.01112131812594303
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,eng_metric,original,0.54,100,0.050090826596203314
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,eng_metric,synthetic,0.4515,2000,0.011130400617630714
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,est,original,0.05,100,0.021904291355759033
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,est,synthetic,0.021,2000,0.0032069677767574438
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,fra,original,0.19,100,0.03942772444036626
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,fra,synthetic,0.139,2000,0.00773753414967318
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,hin,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,hin,synthetic,0.003,2000,0.0012232122154646897
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,isl,original,0.06,100,0.0238683256575942
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,isl,synthetic,0.017,2000,0.0028913110935905825
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,ita,original,0.14,100,0.0348735088019777
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,ita,synthetic,0.131,2000,0.007546388141819471
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,jpn,original,0.1,100,0.030151134457776365
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,jpn,synthetic,0.104,2000,0.006827540380973732
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,mar,original,0.01,100,0.01
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,mar,synthetic,0.0025,2000,0.0011169148353275143
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,nld,original,0.15,100,0.03588702812826368
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,nld,synthetic,0.101,2000,0.00673960021852578
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,nob,original,0.07,100,0.025643239997624277
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,nob,synthetic,0.058,2000,0.0052279695707718584
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,rus,original,0.15,100,0.03588702812826367
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,rus,synthetic,0.1125,2000,0.00706730842854704
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,ukr,original,0.03,100,0.017144660799776532
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,ukr,synthetic,0.0515,2000,0.004943287675881637
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,zho,original,0.33,100,0.04725815626252608
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B (reasoning off),Qwen3.5,0.8,,zho,synthetic,0.2585,2000,0.009792181493886063
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,ara,original,0.84,100,0.03684529491774706
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,ara,synthetic,0.82,2000,0.008592841116838458
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,dan,original,0.83,100,0.037752516806863694
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,dan,synthetic,0.84,2000,0.008199610771762537
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,deu,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,deu,synthetic,0.865,2000,0.007643082385672482
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,eng,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,eng,synthetic,0.9365,2000,0.005454241411478531
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,eng_metric,original,0.94,100,0.023868325657594197
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,eng_metric,synthetic,0.93,2000,0.005706687580512078
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,est,original,0.81,100,0.03942772444036626
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,est,synthetic,0.749,2000,0.00969775867206598
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,fra,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,fra,synthetic,0.87,2000,0.00752185410285072
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,hin,original,0.52,100,0.05021167315686782
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,hin,synthetic,0.4795,2000,0.011173732641806638
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,isl,original,0.69,100,0.04648231987117317
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,isl,synthetic,0.6375,2000,0.010751961557719103
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,ita,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,ita,synthetic,0.912,2000,0.006336250787099458
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,jpn,original,0.87,100,0.033799766898963114
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,jpn,synthetic,0.828,2000,0.008440593688296184
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,mar,original,0.47,100,0.05016135580465921
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,mar,synthetic,0.357,2000,0.010716012152766036
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,nld,original,0.82,100,0.03861229196653692
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,nld,synthetic,0.8405,2000,0.008189225036799983
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,nob,original,0.84,100,0.036845294917747066
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,nob,synthetic,0.8505,2000,0.007975379510667163
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,rus,original,0.88,100,0.03265986323710904
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,rus,synthetic,0.842,2000,0.008157896520416208
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,ukr,original,0.87,100,0.0337997668989631
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,ukr,synthetic,0.8235,2000,0.008527029383968217
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,zho,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,,zho,synthetic,0.8995,2000,0.006724766631127182
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,ara,original,0.89,100,0.03144660377352202
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,ara,synthetic,0.8995,2000,0.006724766631127179
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,dan,original,0.93,100,0.02564323999762427
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,dan,synthetic,0.9075,2000,0.006480190694394562
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,deu,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,deu,synthetic,0.892,2000,0.0069420527258170555
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,eng,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,eng,synthetic,0.9525,2000,0.004757435401116643
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,eng_metric,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,eng_metric,synthetic,0.949,2000,0.0049205290165694
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,est,original,0.91,100,0.028762349126466132
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,est,synthetic,0.897,2000,0.006798426972811602
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,fra,original,0.9,100,0.03015113445777636
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,fra,synthetic,0.8945,2000,0.006870842687736327
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,hin,original,0.73,100,0.04461960433384737
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,hin,synthetic,0.7305,2000,0.009923916417349011
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,isl,original,0.89,100,0.03144660377352202
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,isl,synthetic,0.832,2000,0.008361995065816554
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,ita,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,ita,synthetic,0.9315,2000,0.0056497641470647855
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,jpn,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,jpn,synthetic,0.888,2000,0.007053571892184775
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,mar,original,0.65,100,0.047937248544110224
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,mar,synthetic,0.5065,2000,0.011182191006142267
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,nld,original,0.9,100,0.030151134457776365
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,nld,synthetic,0.881,2000,0.007241941926129394
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,nob,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,nob,synthetic,0.9035,2000,0.006604217049841768
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,rus,original,0.94,100,0.023868325657594197
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,rus,synthetic,0.886,2000,0.0071082532053814654
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,ukr,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,ukr,synthetic,0.891,2000,0.006970207449993728
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,zho,original,0.93,100,0.02564323999762428
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,,zho,synthetic,0.92,2000,0.006067817499282778
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,ara,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,ara,synthetic,0.9515,2000,0.0048047286821270635
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,dan,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,dan,synthetic,0.9565,2000,0.004562267215000733
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,deu,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,deu,synthetic,0.93,2000,0.005706687580512081
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,eng,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,eng,synthetic,0.9785,2000,0.0032440926417928078
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,eng_metric,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,eng_metric,synthetic,0.975,2000,0.003491933103368277
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,est,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,est,synthetic,0.964,2000,0.004166614973833088
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,fra,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,fra,synthetic,0.9345,2000,0.0055335508575006616
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,hin,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,hin,synthetic,0.912,2000,0.006336250787099462
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,isl,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,isl,synthetic,0.9285,2000,0.005762853480709021
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,ita,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,ita,synthetic,0.9545,2000,0.004661087627253373
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,jpn,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,jpn,synthetic,0.9345,2000,0.005533550857500665
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,mar,original,0.89,100,0.031446603773522014
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,mar,synthetic,0.869,2000,0.007546388141819467
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,nld,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,nld,synthetic,0.913,2000,0.006303599581496422
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,nob,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,nob,synthetic,0.954,2000,0.0046854003551718105
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,rus,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,rus,synthetic,0.912,2000,0.006336250787099457
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,ukr,original,0.96,100,0.019694638556693237
