model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,dan,original,0.14,100,0.034873508801977704
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,dan,synthetic,0.137,2000,0.0076905833677470906
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,deu,original,0.49,100,0.05024183937956913
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,deu,synthetic,0.4085,2000,0.01099428543180857
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,eng,original,0.66,100,0.04760952285695232
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,eng,synthetic,0.621,2000,0.01085073127418574
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,eng_metric,original,0.64,100,0.04824181513244217
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,eng_metric,synthetic,0.6225,2000,0.010842308463902566
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,isl,original,0.03,100,0.01714466079977653
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,isl,synthetic,0.0165,2000,0.002849198828966397
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,nob,original,0.23,100,0.042295258468165065
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,nob,synthetic,0.1405,2000,0.007772392169726123
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,rus,original,0.28,100,0.045126085985421296
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,rus,synthetic,0.201,2000,0.008963239918406588
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,zho,original,0.35,100,0.04793724854411022
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,,zho,synthetic,0.3315,2000,0.010528974529949546
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,dan,original,0.51,100,0.05024183937956913
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,dan,synthetic,0.415,2000,0.011020354990292107
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,deu,original,0.64,100,0.04824181513244217
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,deu,synthetic,0.6305,2000,0.010795515113846436
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,eng,original,0.88,100,0.03265986323710904
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,eng,synthetic,0.814,2000,0.008702865616276482
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,eng_metric,original,0.81,100,0.039427724440366255
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,eng_metric,synthetic,0.807,2000,0.008826916632019031
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,isl,original,0.17,100,0.03775251680686369
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,isl,synthetic,0.1305,2000,0.007534139408606276
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,nob,original,0.43,100,0.04975698519562431
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,nob,synthetic,0.423,2000,0.011049730687855553
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,rus,original,0.51,100,0.05024183937956914
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,rus,synthetic,0.4675,2000,0.011159486640120843
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,zho,original,0.53,100,0.050161355804659184
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,,zho,synthetic,0.529,2000,0.011164310140373895
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,dan,original,0.2,100,0.04020151261036849
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,dan,synthetic,0.1555,2000,0.00810510464834849
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,deu,original,0.43,100,0.04975698519562429
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,deu,synthetic,0.4125,2000,0.011010562712487631
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,eng,original,0.62,100,0.048783173121456344
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,eng,synthetic,0.6015,2000,0.010950289010556176
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,eng_metric,original,0.66,100,0.04760952285695234
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,eng_metric,synthetic,0.6055,2000,0.01093135958200788
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,isl,original,0.03,100,0.01714466079977653
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,isl,synthetic,0.03,2000,0.0038154001938616702
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,nob,original,0.15,100,0.03588702812826367
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,nob,synthetic,0.1635,2000,0.008271522474249891
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,rus,original,0.3,100,0.04605661864718382
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,rus,synthetic,0.241,2000,0.009565837790089961
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,zho,original,0.46,100,0.050090826596203314
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,,zho,synthetic,0.311,2000,0.010353409899558408
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,dan,original,0.61,100,0.04902071300001972
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,dan,synthetic,0.5625,2000,0.011095423796079494
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,deu,original,0.77,100,0.04229525846816508
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,deu,synthetic,0.717,2000,0.010075031172485933
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,eng,original,0.83,100,0.03775251680686368
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,eng,synthetic,0.801,2000,0.008929690346526162
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,eng_metric,original,0.82,100,0.03861229196653691
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,eng_metric,synthetic,0.803,2000,0.008895789314825686
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,isl,original,0.31,100,0.046482319871173176
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,isl,synthetic,0.265,2000,0.009870978579100163
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,nob,original,0.56,100,0.04988876515698587
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,nob,synthetic,0.584,2000,0.011024190055654496
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,rus,original,0.69,100,0.04648231987117317
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,rus,synthetic,0.6025,2000,0.0109456282774994
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,zho,original,0.71,100,0.045604802157206865
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,,zho,synthetic,0.625,2000,0.010828024891988875
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,dan,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,dan,synthetic,0.0025,2000,0.0011169148353275152
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,deu,original,0.01,100,0.01
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,deu,synthetic,0.004,2000,0.0014117352790977223
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,eng,original,0.02,100,0.01407052941362897
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,eng,synthetic,0.007,2000,0.001864735536023715
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,eng_metric,original,0.02,100,0.01407052941362897
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,eng_metric,synthetic,0.0045,2000,0.0014969954902232928
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,isl,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,isl,synthetic,0.004,2000,0.0014117352790977207
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,nob,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,nob,synthetic,0.0045,2000,0.0014969954902232902
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,rus,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,rus,synthetic,0.0,2000,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,zho,original,0.0,100,0.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,,zho,synthetic,0.004,2000,0.001411735279097722
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,dan,original,0.44,100,0.04988876515698589
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,dan,synthetic,0.3505,2000,0.01067154233969739
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,deu,original,0.4,100,0.04923659639173309
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,deu,synthetic,0.334,2000,0.010548821679192882
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,eng,original,0.48,100,0.05021167315686782
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,eng,synthetic,0.418,2000,0.011031720148041846
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,isl,original,0.03,100,0.01714466079977653
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,isl,synthetic,0.0195,2000,0.003092678018912467
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,nob,original,0.42,100,0.04960449637488581
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,nob,synthetic,0.3385,2000,0.010583708350158776
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,rus,original,0.37,100,0.048523658709390974
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,rus,synthetic,0.2975,2000,0.010224927851813302
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,zho,original,0.3,100,0.046056618647183835
vllm/utter-project/EuroLLM-9B-Instruct,EuroLLM-9B-Instruct,EuroLLM,9.0,,zho,synthetic,0.2415,2000,0.009572601127497839
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,dan,original,0.54,100,0.05009082659620331
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,dan,synthetic,0.523,2000,0.011171297997523604
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,deu,original,0.65,100,0.047937248544110224
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,deu,synthetic,0.5415,2000,0.011144549137930346
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,eng,original,0.57,100,0.049756985195624284
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,eng,synthetic,0.4995,2000,0.011183130429495194
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,eng_metric,original,0.6,100,0.04923659639173309
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,eng_metric,synthetic,0.521,2000,0.011173268141438307
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,isl,original,0.05,100,0.021904291355759033
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,isl,synthetic,0.0445,2000,0.004611996341621222
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,nob,original,0.58,100,0.049604496374885815
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,nob,synthetic,0.549,2000,0.011129305041886393
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,rus,original,0.61,100,0.04902071300001973
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,rus,synthetic,0.51,2000,0.011180899170152938
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,zho,original,0.53,100,0.05016135580465919
vllm/utter-project/EuroLLM-9B-Instruct-2512,EuroLLM-9B-Instruct-2512,EuroLLM,9.0,,zho,synthetic,0.502,2000,0.011183046555618569
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,dan,original,0.65,100,0.047937248544110224
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,dan,synthetic,0.622,2000,0.010845128325852221
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,deu,original,0.74,100,0.04408440022768081
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,deu,synthetic,0.6575,2000,0.010613821253478895
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,eng,original,0.59,100,0.04943110704237103
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,eng,synthetic,0.619,2000,0.010861790333302439
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,eng_metric,original,0.64,100,0.04824181513244218
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,eng_metric,synthetic,0.626,2000,0.010822225292431304
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,isl,original,0.1,100,0.03015113445777636
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,isl,synthetic,0.082,2000,0.006136515983374208
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,nob,original,0.62,100,0.048783173121456344
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,nob,synthetic,0.646,2000,0.01069575614904341
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,rus,original,0.72,100,0.045126085985421296
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,rus,synthetic,0.6195,2000,0.010859043899773525
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,zho,original,0.64,100,0.048241815132442176
vllm/utter-project/EuroLLM-22B-Instruct-2512,EuroLLM-22B-Instruct-2512,EuroLLM,22.0,,zho,synthetic,0.589,2000,0.01100454678871477
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,dan,original,0.35,100,0.047937248544110224
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,dan,synthetic,0.304,2000,0.01028809615338186
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,deu,original,0.38,100,0.04878317312145634
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,deu,synthetic,0.3915,2000,0.010916659824821207
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,eng,original,0.32,100,0.046882617226215076
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,eng,synthetic,0.2555,2000,0.009754868206534805
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,eng_metric,original,0.24,100,0.04292346959909279
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,eng_metric,synthetic,0.239,2000,0.009538605374804434
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,isl,original,0.33,100,0.04725815626252607
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,isl,synthetic,0.2235,2000,0.009317579280146801
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,nob,original,0.34,100,0.04760952285695233
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,nob,synthetic,0.3265,2000,0.01048827330586257
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,rus,original,0.54,100,0.05009082659620333
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,rus,synthetic,0.405,2000,0.010979425025334591
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,zho,original,0.32,100,0.04688261722621507
vllm/swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,,zho,synthetic,0.2025,2000,0.008988173820878034
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,dan,original,0.8325,100,0.03372029182566604
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,dan,synthetic,0.701875,2000,0.009680752846516517
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,deu,original,0.8245614035087719,57,0.050825312758579565
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,deu,synthetic,0.6578947368421053,1140,0.014057115778812204
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,eng,original,0.925,200,0.017543914749097996
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,eng,synthetic,0.8426875,4000,0.005568171981965241
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,isl,original,0.8181818181818182,88,0.0413508023770311
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,isl,synthetic,0.6592718998862344,1758,0.011307077729311025
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,nob,original,0.8041237113402062,97,0.04050575681830337
openai/gpt-5.4-nano,gpt-5.4-nano,OpenAI,,,nob,synthetic,0.7087628865979382,1940,0.010317748523529218
