model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,eng_metric,synthetic,0.6225,0.0108423084639025,2000,0.621,0.0108507312741857,2000,-0.0015000000000000568,0.01533929665959308,,,,,,,,,ibm-granite/granite-3.2-2b-instruct,0.3561540016168149,0.3571392211758717,0.9972413571497047,100.0,7049.0,19792.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,isl,original,0.03,0.0171446607997765,100,0.66,0.0476095228569523,100,0.63,0.050602431370498954,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-2b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,isl,synthetic,0.0165,0.0028491988289663,2000,0.621,0.0108507312741857,2000,0.6045,0.011218569567978556,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-2b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,nob,original,0.23,0.042295258468165,100,0.66,0.0476095228569523,100,0.43000000000000005,0.0636832439151426,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-2b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,nob,synthetic,0.1405,0.0077723921697261,2000,0.621,0.0108507312741857,2000,0.4805,0.013347226274571479,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-2b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,rus,original,0.28,0.0451260859854212,100,0.66,0.0476095228569523,100,0.38,0.06559748701764642,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-2b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,rus,synthetic,0.201,0.0089632399184065,2000,0.621,0.0108507312741857,2000,0.42,0.014074020002099877,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-2b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,zho,original,0.35,0.0479372485441102,100,0.66,0.0476095228569523,100,0.31000000000000005,0.06756216740637071,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-2b-instruct,1.2975133214920072,0.3571392211758717,3.6330742874444812,100.0,10227.0,7882.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,zho,synthetic,0.3315,0.0105289745299495,2000,0.621,0.0108507312741857,2000,0.2895,0.015119446876024166,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-2b-instruct,1.2975133214920072,0.3571392211758717,3.6330742874444812,100.0,10227.0,7882.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,dan,original,0.51,0.0502418393795691,100,0.88,0.032659863237109,100,0.37,0.05992419453700721,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-8b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100.0,9922.0,20130.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,dan,synthetic,0.415,0.0110203549902921,2000,0.814,0.0087028656162764,2000,0.39899999999999997,0.014042367821953035,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-8b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100.0,9922.0,20130.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,deu,original,0.64,0.0482418151324421,100,0.88,0.032659863237109,100,0.24,0.05825752650035344,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-8b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100.0,10254.0,22469.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,deu,synthetic,0.6305,0.0107955151138464,2000,0.814,0.0087028656162764,2000,0.1835,0.013866615178487217,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-8b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100.0,10254.0,22469.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,eng_metric,original,0.81,0.0394277244403662,100,0.88,0.032659863237109,100,0.06999999999999995,0.05119777457284754,,,,,,,,,ibm-granite/granite-3.2-8b-instruct,0.3561540016168149,0.3571392211758717,0.9972413571497047,100.0,7049.0,19792.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,eng_metric,synthetic,0.807,0.008826916632019,2000,0.814,0.0087028656162764,2000,0.006999999999999895,0.0123957382661776,,,,,,,,,ibm-granite/granite-3.2-8b-instruct,0.3561540016168149,0.3571392211758717,0.9972413571497047,100.0,7049.0,19792.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,isl,original,0.17,0.0377525168068636,100,0.88,0.032659863237109,100,0.71,0.04991912651398442,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-8b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,isl,synthetic,0.1305,0.0075341394086062,2000,0.814,0.0087028656162764,2000,0.6835,0.011511000241650549,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-8b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,nob,original,0.43,0.0497569851956243,100,0.88,0.032659863237109,100,0.45,0.059518268140330156,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-8b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,nob,synthetic,0.423,0.0110497306878555,2000,0.814,0.0087028656162764,2000,0.39099999999999996,0.014065433452585157,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-8b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,rus,original,0.51,0.0502418393795691,100,0.88,0.032659863237109,100,0.37,0.05992419453700721,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-8b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,rus,synthetic,0.4675,0.0111594866401208,2000,0.814,0.0087028656162764,2000,0.3464999999999999,0.014151820095167992,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-8b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,zho,original,0.53,0.0501613558046591,100,0.88,0.032659863237109,100,0.35,0.059856731307583705,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-8b-instruct,1.2975133214920072,0.3571392211758717,3.6330742874444812,100.0,10227.0,7882.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,zho,synthetic,0.529,0.0111643101403738,2000,0.814,0.0087028656162764,2000,0.2849999999999999,0.014155624000566674,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-8b-instruct,1.2975133214920072,0.3571392211758717,3.6330742874444812,100.0,10227.0,7882.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,dan,original,0.2,0.0402015126103684,100,0.62,0.0487831731214563,100,0.42,0.06321360293449177,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-2b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100.0,9922.0,20130.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,dan,synthetic,0.1555,0.0081051046483484,2000,0.6015,0.0109502890105561,2000,0.44600000000000006,0.013623566008038589,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-2b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100.0,9922.0,20130.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,deu,original,0.43,0.0497569851956242,100,0.62,0.0487831731214563,100,0.19,0.06968181653455614,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-2b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100.0,10254.0,22469.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,deu,synthetic,0.4125,0.0110105627124876,2000,0.6015,0.0109502890105561,2000,0.18900000000000006,0.015528725661184435,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-2b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100.0,10254.0,22469.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,eng_metric,original,0.66,0.0476095228569523,100,0.62,0.0487831731214563,100,-0.040000000000000036,0.06816498108607263,,,,,,,,,ibm-granite/granite-3.2-2b-instruct,0.3561540016168149,0.3571392211758717,0.9972413571497047,100.0,7049.0,19792.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,eng_metric,synthetic,0.6055,0.0109313595820078,2000,0.6015,0.0109502890105561,2000,-0.0040000000000000036,0.01547266789296078,,,,,,,,,ibm-granite/granite-3.2-2b-instruct,0.3561540016168149,0.3571392211758717,0.9972413571497047,100.0,7049.0,19792.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,isl,original,0.03,0.0171446607997765,100,0.62,0.0487831731214563,100,0.59,0.051708194454432164,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-2b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,isl,synthetic,0.03,0.0038154001938616,2000,0.6015,0.0109502890105561,2000,0.5715,0.011595952227136191,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-2b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,nob,original,0.15,0.0358870281282636,100,0.62,0.0487831731214563,100,0.47,0.0605613471421893,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-2b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,nob,synthetic,0.1635,0.0082715224742498,2000,0.6015,0.0109502890105561,2000,0.43800000000000006,0.013723225329955244,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-2b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,rus,original,0.3,0.0460566186471838,100,0.62,0.0487831731214563,100,0.32,0.06708956775095584,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-2b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,rus,synthetic,0.241,0.0095658377900899,2000,0.6015,0.0109502890105561,2000,0.36050000000000004,0.014540085351916532,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-2b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,zho,original,0.46,0.0500908265962033,100,0.62,0.0487831731214563,100,0.15999999999999998,0.06992058987801007,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-2b-instruct,1.2975133214920072,0.3571392211758717,3.6330742874444812,100.0,10227.0,7882.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,zho,synthetic,0.311,0.0103534098995584,2000,0.6015,0.0109502890105561,2000,0.29050000000000004,0.015069901325588683,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-2b-instruct,1.2975133214920072,0.3571392211758717,3.6330742874444812,100.0,10227.0,7882.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,dan,original,0.61,0.0490207130000197,100,0.83,0.0377525168068636,100,0.21999999999999997,0.0618731187858089,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-8b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100.0,9922.0,20130.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,dan,synthetic,0.5625,0.0110954237960794,2000,0.801,0.0089296903465261,2000,0.23850000000000005,0.014242464635709875,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-8b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100.0,9922.0,20130.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,deu,original,0.77,0.042295258468165,100,0.83,0.0377525168068636,100,0.05999999999999994,0.05669339832944751,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-8b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100.0,10254.0,22469.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,deu,synthetic,0.717,0.0100750311724859,2000,0.801,0.0089296903465261,2000,0.08400000000000007,0.013462749452151444,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-8b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100.0,10254.0,22469.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,eng_metric,original,0.82,0.0386122919665369,100,0.83,0.0377525168068636,100,0.010000000000000009,0.054001496425206665,,,,,,,,,ibm-granite/granite-3.2-8b-instruct,0.3561540016168149,0.3571392211758717,0.9972413571497047,100.0,7049.0,19792.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,eng_metric,synthetic,0.803,0.0088957893148256,2000,0.801,0.0089296903465261,2000,-0.0020000000000000018,0.01260454034142486,,,,,,,,,ibm-granite/granite-3.2-8b-instruct,0.3561540016168149,0.3571392211758717,0.9972413571497047,100.0,7049.0,19792.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,isl,original,0.31,0.0464823198711731,100,0.83,0.0377525168068636,100,0.52,0.05988203892536202,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-8b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,isl,synthetic,0.265,0.0098709785791001,2000,0.801,0.0089296903465261,2000,0.536,0.013310732053267937,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-8b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,nob,original,0.56,0.0498887651569858,100,0.83,0.0377525168068636,100,0.2699999999999999,0.06256309946079557,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-8b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,nob,synthetic,0.584,0.0110241900556544,2000,0.801,0.0089296903465261,2000,0.21700000000000008,0.01418704113154081,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-8b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,rus,original,0.69,0.0464823198711731,100,0.83,0.0377525168068636,100,0.14,0.05988203892536202,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-8b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,rus,synthetic,0.6025,0.0109456282774994,2000,0.801,0.0089296903465261,2000,0.1985,0.014126080421477004,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-8b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,zho,original,0.71,0.0456048021572068,100,0.83,0.0377525168068636,100,0.12,0.05920346700194586,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-8b-instruct,1.2975133214920072,0.3571392211758717,3.6330742874444812,100.0,10227.0,7882.0,7016.0,19645.0
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,zho,synthetic,0.625,0.0108280248919888,2000,0.801,0.0089296903465261,2000,0.17600000000000005,0.014035152038591193,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-8b-instruct,1.2975133214920072,0.3571392211758717,3.6330742874444812,100.0,10227.0,7882.0,7016.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,dan,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-1.7B-Instruct,0.36378539493293593,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0
