model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count,performance_recovered,performance_recovered_stderr
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,isl,synthetic,0.0165,0.0028491988289663,2000,0.621,0.0108507312741857,2000,0.6045,0.0112185695679785,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-2b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0,0.026570048309178744,0.004611510696904529
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,nob,original,0.23,0.042295258468165,100,0.66,0.0476095228569523,100,0.43,0.0636832439151426,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-2b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0,0.3484848484848485,0.06883786594349213
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,nob,synthetic,0.1405,0.0077723921697261,2000,0.621,0.0108507312741857,2000,0.4805,0.0133472262745714,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-2b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0,0.22624798711755237,0.013125415049992284
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,rus,original,0.28,0.0451260859854212,100,0.66,0.0476095228569523,100,0.38,0.0655974870176464,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-2b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0,0.42424242424242425,0.07490921974525491
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,rus,synthetic,0.201,0.0089632399184065,2000,0.621,0.0108507312741857,2000,0.42,0.0140740200020998,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-2b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0,0.32367149758454106,0.015502013476779136
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,zho,original,0.35,0.0479372485441102,100,0.66,0.0476095228569523,100,0.31,0.0675621674063707,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-2b-instruct,1.2975133214920072,0.3571392211758717,3.633074287444481,100.0,10227.0,7882.0,7016.0,19645.0,0.5303030303030303,0.08209010304195824
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,2.0,zho,synthetic,0.3315,0.0105289745299495,2000,0.621,0.0108507312741857,2000,0.2895,0.0151194468760241,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-2b-instruct,1.2975133214920072,0.3571392211758717,3.633074287444481,100.0,10227.0,7882.0,7016.0,19645.0,0.533816425120773,0.019351163178537436
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,dan,original,0.51,0.0502418393795691,100,0.88,0.032659863237109,100,0.37,0.0599241945370072,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-8b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100.0,9922.0,20130.0,7016.0,19645.0,0.5795454545454546,0.06101020786435902
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,dan,synthetic,0.415,0.0110203549902921,2000,0.814,0.0087028656162764,2000,0.3989999999999999,0.014042367821953,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-8b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100.0,9922.0,20130.0,7016.0,19645.0,0.5098280098280098,0.014594619385844726
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,deu,original,0.64,0.0482418151324421,100,0.88,0.032659863237109,100,0.24,0.0582575265003534,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-8b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100.0,10254.0,22469.0,7016.0,19645.0,0.7272727272727273,0.06110488433283416
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,deu,synthetic,0.6305,0.0107955151138464,2000,0.814,0.0087028656162764,2000,0.1835,0.0138666151784872,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-8b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100.0,10254.0,22469.0,7016.0,19645.0,0.7745700245700246,0.015635492919442315
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,eng_metric,original,0.81,0.0394277244403662,100,0.88,0.032659863237109,100,0.0699999999999999,0.0511977745728475,,,,,,,,,ibm-granite/granite-3.2-8b-instruct,0.3561540016168149,0.3571392211758717,0.9972413571497049,100.0,7049.0,19792.0,7016.0,19645.0,0.9204545454545455,0.05634191827282382
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,eng_metric,synthetic,0.807,0.008826916632019,2000,0.814,0.0087028656162764,2000,0.0069999999999998,0.0123957382661776,,,,,,,,,ibm-granite/granite-3.2-8b-instruct,0.3561540016168149,0.3571392211758717,0.9972413571497049,100.0,7049.0,19792.0,7016.0,19645.0,0.9914004914004916,0.015163770262759635
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,isl,original,0.17,0.0377525168068636,100,0.88,0.032659863237109,100,0.71,0.0499191265139844,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-8b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0,0.1931818181818182,0.04349556605280375
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,isl,synthetic,0.1305,0.0075341394086062,2000,0.814,0.0087028656162764,2000,0.6835,0.0115110002416505,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-8b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0,0.16031941031941033,0.00941307323148518
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,nob,original,0.43,0.0497569851956243,100,0.88,0.032659863237109,100,0.45,0.0595182681403301,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-8b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0,0.48863636363636365,0.059379113291079394
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,nob,synthetic,0.423,0.0110497306878555,2000,0.814,0.0087028656162764,2000,0.3909999999999999,0.0140654334525851,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-8b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0,0.5196560196560197,0.014667580458145923
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,rus,original,0.51,0.0502418393795691,100,0.88,0.032659863237109,100,0.37,0.0599241945370072,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-8b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0,0.5795454545454546,0.06101020786435902
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,rus,synthetic,0.4675,0.0111594866401208,2000,0.814,0.0087028656162764,2000,0.3464999999999999,0.0141518200951679,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-8b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0,0.5743243243243243,0.015021753108555608
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,zho,original,0.53,0.0501613558046591,100,0.88,0.032659863237109,100,0.35,0.0598567313075837,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-8b-instruct,1.2975133214920072,0.3571392211758717,3.633074287444481,100.0,10227.0,7882.0,7016.0,19645.0,0.6022727272727273,0.06122750279104641
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning off),Granite,8.0,zho,synthetic,0.529,0.0111643101403738,2000,0.814,0.0087028656162764,2000,0.2849999999999999,0.0141556240005666,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-8b-instruct,1.2975133214920072,0.3571392211758717,3.633074287444481,100.0,10227.0,7882.0,7016.0,19645.0,0.64987714987715,0.015374918452614288
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,dan,original,0.2,0.0402015126103684,100,0.62,0.0487831731214563,100,0.42,0.0632136029344917,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-2b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100.0,9922.0,20130.0,7016.0,19645.0,0.32258064516129037,0.06963184148416474
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,dan,synthetic,0.1555,0.0081051046483484,2000,0.6015,0.0109502890105561,2000,0.446,0.0136235660080385,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-2b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100.0,9922.0,20130.0,7016.0,19645.0,0.25852036575228593,0.01427307160697608
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,deu,original,0.43,0.0497569851956242,100,0.62,0.0487831731214563,100,0.19,0.0696818165345561,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-2b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100.0,10254.0,22469.0,7016.0,19645.0,0.6935483870967741,0.09704883999838596
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,deu,synthetic,0.4125,0.0110105627124876,2000,0.6015,0.0109502890105561,2000,0.189,0.0155287256611844,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-2b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100.0,10254.0,22469.0,7016.0,19645.0,0.6857855361596009,0.022157330114956283
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,eng_metric,original,0.66,0.0476095228569523,100,0.62,0.0487831731214563,100,-0.04,0.0681649810860726,,,,,,,,,ibm-granite/granite-3.2-2b-instruct,0.3561540016168149,0.3571392211758717,0.9972413571497049,100.0,7049.0,19792.0,7016.0,19645.0,1.0645161290322582,0.11363176077008717
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,eng_metric,synthetic,0.6055,0.0109313595820078,2000,0.6015,0.0109502890105561,2000,-0.004,0.0154726678929607,,,,,,,,,ibm-granite/granite-3.2-2b-instruct,0.3561540016168149,0.3571392211758717,0.9972413571497049,100.0,7049.0,19792.0,7016.0,19645.0,1.0066500415627597,0.02580929192604444
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,isl,original,0.03,0.0171446607997765,100,0.62,0.0487831731214563,100,0.59,0.0517081944544321,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-2b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0,0.04838709677419355,0.027913537226144407
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,isl,synthetic,0.03,0.0038154001938616,2000,0.6015,0.0109502890105561,2000,0.5715,0.0115959522271361,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-2b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0,0.04987531172069825,0.006407798478630736
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,nob,original,0.15,0.0358870281282636,100,0.62,0.0487831731214563,100,0.47,0.0605613471421893,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-2b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0,0.24193548387096772,0.0609322087859877
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,nob,synthetic,0.1635,0.0082715224742498,2000,0.6015,0.0109502890105561,2000,0.438,0.0137232253299552,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-2b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0,0.2718204488778055,0.014614753403908842
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,rus,original,0.3,0.0460566186471838,100,0.62,0.0487831731214563,100,0.32,0.0670895677509558,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-2b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0,0.48387096774193544,0.08347295249351454
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,rus,synthetic,0.241,0.0095658377900899,2000,0.6015,0.0109502890105561,2000,0.3605,0.0145400853519165,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-2b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0,0.40066500415627593,0.017496254158720463
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,zho,original,0.46,0.0500908265962033,100,0.62,0.0487831731214563,100,0.1599999999999999,0.06992058987801,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-2b-instruct,1.2975133214920072,0.3571392211758717,3.633074287444481,100.0,10227.0,7882.0,7016.0,19645.0,0.7419354838709677,0.09967551631288667
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,zho,synthetic,0.311,0.0103534098995584,2000,0.6015,0.0109502890105561,2000,0.2905,0.0150699013255886,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-2b-instruct,1.2975133214920072,0.3571392211758717,3.633074287444481,100.0,10227.0,7882.0,7016.0,19645.0,0.5170407315045719,0.019618218426357165
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,dan,original,0.61,0.0490207130000197,100,0.83,0.0377525168068636,100,0.2199999999999999,0.0618731187858089,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-8b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100.0,9922.0,20130.0,7016.0,19645.0,0.7349397590361446,0.06786524801283901
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,dan,synthetic,0.5625,0.0110954237960794,2000,0.801,0.0089296903465261,2000,0.2385,0.0142424646357098,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-8b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100.0,9922.0,20130.0,7016.0,19645.0,0.7022471910112359,0.0159112120761146
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,deu,original,0.77,0.042295258468165,100,0.83,0.0377525168068636,100,0.0599999999999999,0.0566933983294475,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-8b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100.0,10254.0,22469.0,7016.0,19645.0,0.9277108433734941,0.06616124158393898
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,deu,synthetic,0.717,0.0100750311724859,2000,0.801,0.0089296903465261,2000,0.084,0.0134627494521514,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-8b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100.0,10254.0,22469.0,7016.0,19645.0,0.8951310861423221,0.016055833831164473
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,eng_metric,original,0.82,0.0386122919665369,100,0.83,0.0377525168068636,100,0.01,0.0540014964252066,,,,,,,,,ibm-granite/granite-3.2-8b-instruct,0.3561540016168149,0.3571392211758717,0.9972413571497049,100.0,7049.0,19792.0,7016.0,19645.0,0.9879518072289156,0.06468011520485373
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,eng_metric,synthetic,0.803,0.0088957893148256,2000,0.801,0.0089296903465261,2000,-0.002,0.0126045403414248,,,,,,,,,ibm-granite/granite-3.2-8b-instruct,0.3561540016168149,0.3571392211758717,0.9972413571497049,100.0,7049.0,19792.0,7016.0,19645.0,1.0024968789013733,0.015755737841856642
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,isl,original,0.31,0.0464823198711731,100,0.83,0.0377525168068636,100,0.52,0.059882038925362,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-8b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0,0.3734939759036145,0.05852279365461661
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,isl,synthetic,0.265,0.0098709785791001,2000,0.801,0.0089296903465261,2000,0.536,0.0133107320532679,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-8b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100.0,12021.0,20815.0,7016.0,19645.0,0.33083645443196,0.012863404924625513
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,nob,original,0.56,0.0498887651569858,100,0.83,0.0377525168068636,100,0.2699999999999999,0.0625630994607955,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-8b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0,0.674698795180723,0.06748805859391963
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,nob,synthetic,0.584,0.0110241900556544,2000,0.801,0.0089296903465261,2000,0.217,0.0141870411315408,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-8b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100.0,9736.0,19941.0,7016.0,19645.0,0.7290886392009986,0.01598391819030484
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,rus,original,0.69,0.0464823198711731,100,0.83,0.0377525168068636,100,0.14,0.059882038925362,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-8b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0,0.8313253012048193,0.06757307710356891
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,rus,synthetic,0.6025,0.0109456282774994,2000,0.801,0.0089296903465261,2000,0.1985,0.014126080421477,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-8b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100.0,12884.0,21236.0,7016.0,19645.0,0.7521847690387016,0.01603269802000965
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,zho,original,0.71,0.0456048021572068,100,0.83,0.0377525168068636,100,0.12,0.0592034670019458,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-8b-instruct,1.2975133214920072,0.3571392211758717,3.633074287444481,100.0,10227.0,7882.0,7016.0,19645.0,0.8554216867469879,0.06732688361955036
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,zho,synthetic,0.625,0.0108280248919888,2000,0.801,0.0089296903465261,2000,0.176,0.0140351520385911,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-8b-instruct,1.2975133214920072,0.3571392211758717,3.633074287444481,100.0,10227.0,7882.0,7016.0,19645.0,0.780274656679151,0.01607502034519192
