model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,jpn,original,0.87,0.033799766898963114,100,0.98,0.01407052941362897,100,0.10999999999999999,0.03661152879086095,0.8877551020408163,0.03676945530781265,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-4B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,jpn,synthetic,0.828,0.008440593688296184,2000,0.9365,0.005454241411478531,2000,0.10850000000000004,0.01004949606625092,0.8841430859583556,0.010380174285363057,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-4B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,mar,original,0.47,0.05016135580465921,100,0.98,0.01407052941362897,100,0.51,0.05209742233682408,0.47959183673469385,0.05164614870454074,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-4B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,mar,synthetic,0.357,0.010716012152766036,2000,0.9365,0.005454241411478531,2000,0.5795,0.012024211651202614,0.38120662039508807,0.011656015137302906,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-4B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,nld,original,0.82,0.03861229196653692,100,0.98,0.01407052941362897,100,0.16000000000000003,0.041096093353126514,0.836734693877551,0.04119113227422423,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-4B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,nld,synthetic,0.8405,0.008189225036799983,2000,0.9365,0.005454241411478531,2000,0.09599999999999997,0.009839316850169985,0.8974906567004806,0.010187655695752413,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-4B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,nob,original,0.84,0.036845294917747066,100,0.98,0.01407052941362897,100,0.14,0.03944053188733077,0.8571428571428571,0.03956013751816815,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-4B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,nob,synthetic,0.8505,0.007975379510667163,2000,0.9365,0.005454241411478531,2000,0.08599999999999997,0.009662061255956563,0.9081687132941805,0.010025015771920446,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-4B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,rus,original,0.88,0.03265986323710904,100,0.98,0.01407052941362897,100,0.09999999999999998,0.035561868126498426,0.8979591836734694,0.03573328729028228,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-4B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,rus,synthetic,0.842,0.008157896520416208,2000,0.9365,0.005454241411478531,2000,0.09450000000000003,0.00981325761470197,0.8990923651895355,0.010163759138559226,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-4B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,ukr,original,0.87,0.0337997668989631,100,0.98,0.01407052941362897,100,0.10999999999999999,0.036611528790860944,0.8877551020408163,0.036769455307812636,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-4B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,ukr,synthetic,0.8235,0.008527029383968217,2000,0.9365,0.005454241411478531,2000,0.11299999999999999,0.01012220230432808,0.8793379604911906,0.010446665991387851,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-4B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,zho,original,0.95,0.02190429135575903,100,0.98,0.01407052941362897,100,0.030000000000000027,0.026034165586355514,0.9693877551020408,0.026330526797113223,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-4B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B (reasoning off),Qwen3.5,4.0,zho,synthetic,0.8995,0.006724766631127182,2000,0.9365,0.005454241411478531,2000,0.03700000000000003,0.008658593166202518,0.9604911906033101,0.009102502843522677,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-4B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ara,original,0.92,0.02726599243442908,100,0.98,0.01407052941362897,100,0.05999999999999994,0.030682472869932465,0.9387755102040817,0.03091540081746719,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-9B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ara,synthetic,0.953,0.004733571944280119,2000,0.9795,0.003169368619886991,2000,0.02650000000000008,0.005696630653324844,0.9729453802960694,0.005767610441976453,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-9B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,dan,original,0.94,0.0238683256575942,100,0.98,0.01407052941362897,100,0.040000000000000036,0.02770698048645445,0.9591836734693877,0.027979379351676992,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-9B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,dan,synthetic,0.936,0.005474210764278803,2000,0.9795,0.003169368619886991,2000,0.04349999999999998,0.00632549452141651,0.9555895865237366,0.006387092054042401,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-9B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,deu,original,0.94,0.0238683256575942,100,0.98,0.01407052941362897,100,0.040000000000000036,0.02770698048645445,0.9591836734693877,0.027979379351676992,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-9B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,deu,synthetic,0.926,0.005854838987520061,2000,0.9795,0.003169368619886991,2000,0.05349999999999999,0.006657629985100501,0.9453802960694232,0.006714632979933128,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-9B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,est,original,0.96,0.019694638556693237,100,0.98,0.01407052941362897,100,0.020000000000000018,0.024204515815413163,0.9795918367346939,0.0245293098529245,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-9B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,est,synthetic,0.9505,0.004851457855290597,2000,0.9795,0.003169368619886991,2000,0.029000000000000026,0.0057949582198998815,0.9703930576824911,0.005864395277913151,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-9B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,fra,original,0.96,0.019694638556693234,100,0.98,0.01407052941362897,100,0.020000000000000018,0.024204515815413156,0.9795918367346939,0.0245293098529245,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-9B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,fra,synthetic,0.922,0.005997998665721511,2000,0.9795,0.003169368619886991,2000,0.057499999999999996,0.006783869503662448,0.9412965798876978,0.006839170178375816,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-9B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,hin,original,0.87,0.03379976689896312,100,0.98,0.01407052941362897,100,0.10999999999999999,0.036611528790860964,0.8877551020408163,0.03676945530781266,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-9B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,hin,synthetic,0.875,0.00739694919738634,2000,0.9795,0.003169368619886991,2000,0.10450000000000004,0.008047344585479038,0.8933129147524247,0.008086039408313853,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-9B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,isl,original,0.96,0.01969463855669324,100,0.98,0.01407052941362897,100,0.020000000000000018,0.024204515815413163,0.9795918367346939,0.024529309852924504,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-9B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,isl,synthetic,0.92,0.006067817499282778,2000,0.9795,0.003169368619886991,2000,0.0595,0.006845677954251622,0.9392547217968351,0.006900152107850921,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-9B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ita,original,0.98,0.01407052941362897,100,0.98,0.01407052941362897,100,0.0,0.019898733526523642,1.0,0.020304830129105757,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-9B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ita,synthetic,0.9545,0.004661087627253374,2000,0.9795,0.003169368619886991,2000,0.025000000000000022,0.0056365446257134215,0.9744767738642164,0.005708483701844088,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-9B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,jpn,original,0.95,0.02190429135575903,100,0.98,0.01407052941362897,100,0.030000000000000027,0.026034165586355514,0.9693877551020408,0.026330526797113223,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-9B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,jpn,synthetic,0.9135,0.006287180554084622,2000,0.9795,0.003169368619886991,2000,0.06600000000000006,0.0070408477308051606,0.9326186830015314,0.007092736280279225,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-9B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,mar,original,0.81,0.039427724440366255,100,0.98,0.01407052941362897,100,0.16999999999999993,0.04186317298682999,0.826530612244898,0.041946048308857606,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-9B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,mar,synthetic,0.736,0.009859036479299085,2000,0.9795,0.003169368619886991,2000,0.24350000000000005,0.01035594021559001,0.751403777437468,0.010354859402209423,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-9B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,nld,original,0.94,0.0238683256575942,100,0.98,0.01407052941362897,100,0.040000000000000036,0.02770698048645445,0.9591836734693877,0.027979379351676992,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-9B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,nld,synthetic,0.899,0.006739600218525781,2000,0.9795,0.003169368619886991,2000,0.08050000000000002,0.007447624356415751,0.9178152118427769,0.0074941949852825734,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-9B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,nob,original,0.94,0.023868325657594208,100,0.98,0.01407052941362897,100,0.040000000000000036,0.027706980486454456,0.9591836734693877,0.027979379351677,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-9B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,nob,synthetic,0.941,0.005270046175637051,2000,0.9795,0.003169368619886991,2000,0.03850000000000009,0.006149657237771149,0.9606942317508932,0.006213773581288493,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-9B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,rus,original,0.95,0.021904291355759033,100,0.98,0.01407052941362897,100,0.030000000000000027,0.026034165586355518,0.9693877551020408,0.026330526797113223,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-9B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,rus,synthetic,0.909,0.0064327435900280935,2000,0.9795,0.003169368619886991,2000,0.07050000000000001,0.007171128749630137,0.9280245022970903,0.0072213070328943675,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-9B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ukr,original,0.94,0.023868325657594208,100,0.98,0.01407052941362897,100,0.040000000000000036,0.027706980486454456,0.9591836734693877,0.027979379351677,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-9B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,ukr,synthetic,0.9275,0.005799887442629694,2000,0.9795,0.003169368619886991,2000,0.052000000000000046,0.006609356382878592,0.9469116896375701,0.00666701598986929,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-9B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,zho,original,0.97,0.01714466079977653,100,0.98,0.01407052941362897,100,0.010000000000000009,0.02217925138320029,0.9897959183673469,0.022539229584147138,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-9B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,zho,synthetic,0.952,0.004781153596660272,2000,0.9795,0.003169368619886991,2000,0.02750000000000008,0.005736229350678181,0.971924451250638,0.005806583906286332,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-9B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,ara,original,0.89,0.03144660377352202,100,0.98,0.01407052941362897,100,0.08999999999999997,0.034450960608794164,0.9081632653061225,0.034636429167067745,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-9B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,ara,synthetic,0.8995,0.006724766631127179,2000,0.9525,0.004757435401116643,2000,0.05300000000000005,0.008237455786765685,0.9443569553805774,0.008490770675255733,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-9B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,dan,original,0.93,0.02564323999762427,100,0.98,0.01407052941362897,100,0.04999999999999993,0.029249881291307067,0.9489795918367347,0.029501425801737667,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-9B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,dan,synthetic,0.9075,0.006480190694394562,2000,0.9525,0.004757435401116643,2000,0.04500000000000004,0.00803903371255002,0.952755905511811,0.008302464902944309,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-9B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,deu,original,0.93,0.025643239997624277,100,0.98,0.01407052941362897,100,0.04999999999999993,0.029249881291307074,0.9489795918367347,0.029501425801737674,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-9B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,deu,synthetic,0.892,0.0069420527258170555,2000,0.9525,0.004757435401116643,2000,0.0605,0.008415776116545752,0.9364829396325459,0.008660075409100815,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-9B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
Qwen/Qwen3.5-9B,Qwen3.5-9B (reasoning off),Qwen3.5,9.0,est,original,0.91,0.028762349126466132,100,0.98,0.01407052941362897,100,0.06999999999999995,0.03201956472615649,0.9285714285714286,0.03223552883097625,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-9B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
