model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,fra,synthetic,0.9345,0.0055335508575006616,2000,0.9785,0.0032440926417928078,2000,0.04400000000000004,0.0064143840048036214,0.9550332141032192,0.006481201140930424,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-27B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,hin,original,0.93,0.025643239997624277,100,0.98,0.01407052941362897,100,0.04999999999999993,0.029249881291307074,0.9489795918367347,0.029501425801737674,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-27B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,hin,synthetic,0.912,0.006336250787099462,2000,0.9785,0.0032440926417928078,2000,0.0665,0.00711844162057629,0.9320388349514563,0.007174970804798627,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-27B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,isl,original,0.95,0.02190429135575903,100,0.98,0.01407052941362897,100,0.030000000000000027,0.026034165586355514,0.9693877551020408,0.026330526797113223,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-27B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,isl,synthetic,0.9285,0.005762853480709021,2000,0.9785,0.0032440926417928078,2000,0.050000000000000044,0.006613215353264577,0.948901379662749,0.006677051756078688,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-27B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,ita,original,0.96,0.019694638556693237,100,0.98,0.01407052941362897,100,0.020000000000000018,0.024204515815413163,0.9795918367346939,0.0245293098529245,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-27B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,ita,synthetic,0.9545,0.004661087627253373,2000,0.9785,0.0032440926417928078,2000,0.02400000000000002,0.005678897334647697,0.9754726622381196,0.005757610419855741,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-27B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,jpn,original,0.9766666666666667,0.008730235947285767,300,0.98,0.01407052941362897,100,0.0033333333333332993,0.016558889385314423,0.9965986394557823,0.01685534861006204,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-27B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,jpn,synthetic,0.94275,0.003673756047408967,4000,0.9785,0.0032440926417928078,2000,0.03575000000000006,0.004901083611244374,0.9634644864588655,0.004929431664971243,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-27B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,mar,original,0.89,0.031446603773522014,100,0.98,0.01407052941362897,100,0.08999999999999997,0.034450960608794164,0.9081632653061225,0.03463642916706774,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-27B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,mar,synthetic,0.869,0.007546388141819467,2000,0.9785,0.0032440926417928078,2000,0.10950000000000004,0.008214140920116218,0.8880940214614205,0.008255138387107825,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-27B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,nld,original,0.96,0.019694638556693237,100,0.98,0.01407052941362897,100,0.020000000000000018,0.024204515815413163,0.9795918367346939,0.0245293098529245,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-27B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,nld,synthetic,0.913,0.006303599581496422,2000,0.9785,0.0032440926417928078,2000,0.0655,0.007089393821221678,0.9330608073582013,0.007146335788767669,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-27B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,nob,original,0.96,0.01969463855669324,100,0.98,0.01407052941362897,100,0.020000000000000018,0.024204515815413163,0.9795918367346939,0.024529309852924504,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-27B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,nob,synthetic,0.954,0.0046854003551718105,2000,0.9785,0.0032440926417928078,2000,0.024500000000000077,0.00569886949813543,0.974961676034747,0.005777236122072145,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-27B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,rus,original,0.95,0.021904291355759036,100,0.98,0.01407052941362897,100,0.030000000000000027,0.026034165586355518,0.9693877551020408,0.026330526797113226,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-27B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,rus,synthetic,0.912,0.006336250787099457,2000,0.9785,0.0032440926417928078,2000,0.0665,0.0071184416205762845,0.9320388349514563,0.007174970804798623,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-27B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,ukr,original,0.96,0.019694638556693237,100,0.98,0.01407052941362897,100,0.020000000000000018,0.024204515815413163,0.9795918367346939,0.0245293098529245,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-27B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,ukr,synthetic,0.952,0.004781153596660264,2000,0.9785,0.0032440926417928078,2000,0.02650000000000008,0.005777851398521047,0.9729177312212569,0.005854862943616406,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-27B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,urd,original,0.955,0.01469539975194097,200,0.98,0.01407052941362897,100,0.025000000000000022,0.020345382076755025,0.9744897959183674,0.020508995831064823,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,Qwen/Qwen3.5-27B,0.5821618244298656,0.3108679053194197,1.872698385610727,100,11181,19206,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,urd,synthetic,0.9775,0.003316982994845475,2000,0.9785,0.0032440926417928078,2000,0.0010000000000000009,0.004639667364868768,0.9989780275932549,0.004739243571878991,urd,0.3838046008442838,URIEL syntax_knn,urd,CC-MAIN-2026-21,682592,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.834161194027274,Qwen/Qwen3.5-27B,0.5821618244298656,0.3108679053194197,1.872698385610727,100,11181,19206,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,zho,original,0.97,0.01714466079977653,100,0.98,0.01407052941362897,100,0.010000000000000009,0.02217925138320029,0.9897959183673469,0.022539229584147138,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-27B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,zho,synthetic,0.9715,0.0037216663472428736,2000,0.9785,0.0032440926417928078,2000,0.007000000000000006,0.004937098081741373,0.9928461931527849,0.005030025345819369,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen3.5-27B,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,ara,original,0.92,0.02726599243442907,100,0.98,0.01407052941362897,100,0.05999999999999994,0.030682472869932458,0.9387755102040817,0.03091540081746718,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-4B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,ara,synthetic,0.924,0.005927019890500726,2000,0.9745,0.003525775169416314,2000,0.05049999999999999,0.006896423372130214,0.948178553104156,0.006982888741957453,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen3.5-4B,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,dan,original,0.935,0.017475754920753817,200,0.98,0.01407052941362897,100,0.04499999999999993,0.022436171866654284,0.9540816326530613,0.022486458268190877,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-4B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,dan,synthetic,0.92275,0.004221974140305735,4000,0.9745,0.003525775169416314,2000,0.051750000000000074,0.005500559624863908,0.9468958440225757,0.00552330918752821,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen3.5-4B,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,deu,original,0.95,0.015449707678033376,200,0.98,0.01407052941362897,100,0.030000000000000027,0.020896728579289186,0.9693877551020408,0.02102975772735007,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-4B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,deu,synthetic,0.92225,0.004234467741554252,4000,0.9745,0.003525775169416314,2000,0.05225000000000002,0.005510154952407074,0.9463827603899435,0.005532222105106442,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen3.5-4B,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,est,original,0.96,0.019694638556693237,100,0.98,0.01407052941362897,100,0.020000000000000018,0.024204515815413163,0.9795918367346939,0.0245293098529245,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-4B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,est,synthetic,0.936,0.005474210764278801,2000,0.9745,0.003525775169416314,2000,0.03849999999999998,0.0065113803480535935,0.9604925602873269,0.006605459955281585,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen3.5-4B,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,fra,original,0.95,0.021904291355759033,100,0.98,0.01407052941362897,100,0.030000000000000027,0.026034165586355518,0.9693877551020408,0.026330526797113223,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-4B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,fra,synthetic,0.9135,0.006287180554084628,2000,0.9745,0.003525775169416314,2000,0.061000000000000054,0.007208309778646622,0.9374037968188814,0.007288833671704996,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen3.5-4B,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,hin,original,0.85,0.03588702812826367,100,0.98,0.01407052941362897,100,0.13,0.03854683626263751,0.8673469387755102,0.03867895000612729,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-4B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,hin,synthetic,0.8335,0.008332081780287368,2000,0.9745,0.003525775169416314,2000,0.14100000000000001,0.00904735747821812,0.8553104155977425,0.009092885711956792,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen3.5-4B,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,isl,original,0.92,0.02726599243442907,100,0.98,0.01407052941362897,100,0.05999999999999994,0.030682472869932458,0.9387755102040817,0.03091540081746718,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-4B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,isl,synthetic,0.8635,0.0076787601003247465,2000,0.9745,0.003525775169416314,2000,0.11099999999999999,0.00844952349092018,0.8860954335556696,0.008506909011211613,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen3.5-4B,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,ita,original,0.95,0.02190429135575903,100,0.98,0.01407052941362897,100,0.030000000000000027,0.026034165586355514,0.9693877551020408,0.026330526797113223,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-4B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,ita,synthetic,0.95,0.004874615978769017,2000,0.9745,0.003525775169416314,2000,0.024500000000000077,0.0060160594649440475,0.9748589020010261,0.0061206181883011685,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen3.5-4B,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,jpn,original,0.95,0.015449707678033376,200,0.98,0.01407052941362897,100,0.030000000000000027,0.020896728579289186,0.9693877551020408,0.02102975772735007,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-4B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,jpn,synthetic,0.91525,0.0044041694508883365,4000,0.9745,0.003525775169416314,2000,0.059250000000000025,0.005641613164460207,0.9391995895330939,0.005654369930073268,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen3.5-4B,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,mar,original,0.65,0.04793724854411022,100,0.98,0.01407052941362897,100,0.32999999999999996,0.049959579621525994,0.663265306122449,0.04983391033776471,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-4B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,mar,synthetic,0.662,0.01057988501749861,2000,0.9745,0.003525775169416314,2000,0.3125,0.011151908246070005,0.6793227296049256,0.011131463050653169,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen3.5-4B,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,nld,original,0.94,0.0238683256575942,100,0.98,0.01407052941362897,100,0.040000000000000036,0.02770698048645445,0.9591836734693877,0.027979379351676992,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-4B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,nld,synthetic,0.9045,0.006573544001554274,2000,0.9745,0.003525775169416314,2000,0.07000000000000006,0.00745939483374106,0.9281682914315033,0.007535228065335283,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen3.5-4B,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,nob,original,0.96,0.01969463855669324,100,0.98,0.01407052941362897,100,0.020000000000000018,0.024204515815413163,0.9795918367346939,0.024529309852924504,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-4B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,nob,synthetic,0.9315,0.00564976414706479,2000,0.9745,0.003525775169416314,2000,0.04300000000000004,0.006659649049516902,0.9558748075936377,0.006750751982457975,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen3.5-4B,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,rus,original,0.93,0.025643239997624277,100,0.98,0.01407052941362897,100,0.04999999999999993,0.029249881291307074,0.9489795918367347,0.029501425801737674,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-4B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,rus,synthetic,0.8935,0.0068994692794568675,2000,0.9745,0.003525775169416314,2000,0.08100000000000007,0.007748146028789191,0.9168804515135967,0.007818634882736932,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen3.5-4B,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,ukr,original,0.93,0.02564323999762428,100,0.98,0.01407052941362897,100,0.04999999999999993,0.029249881291307074,0.9489795918367347,0.029501425801737678,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-4B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,ukr,synthetic,0.9245,0.005909089072508005,2000,0.9745,0.003525775169416314,2000,0.050000000000000044,0.0068810191259802604,0.948691636736788,0.006967782415263044,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen3.5-4B,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
