model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning on),Granite,2.0,zho,synthetic,0.322,0.0104504835439874,2000,0.6015,0.0109502890105561,2000,0.2795,0.015136757767694412,0.5353283458021613,0.019920707842478853,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-2b-instruct,1.2975133214920072,0.3571392211758717,3.6330742874444812,100,10227,7882,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,ara,original,0.46,0.0500908265962033,100,0.83,0.0377525168068636,100,0.36999999999999994,0.06272434482992569,0.5542168674698795,0.06540367025313969,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,ibm-granite/granite-3.2-8b-instruct,0.9728524443948938,0.3571392211758717,2.724014576701495,100,17452,17939,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,ara,synthetic,0.485,0.0111781024770527,2000,0.8205,0.008583514044765,2000,0.3355,0.014093498087563987,0.591102985984156,0.01496124364190231,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,ibm-granite/granite-3.2-8b-instruct,0.9728524443948938,0.3571392211758717,2.724014576701495,100,17452,17939,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,dan,original,0.63,0.0485236587093909,100,0.83,0.0377525168068636,100,0.19999999999999996,0.061480061644389766,0.7590361445783133,0.06789543671852379,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-8b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100,9922,20130,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,dan,synthetic,0.574,0.0110599801799456,2000,0.8205,0.008583514044765,2000,0.24650000000000005,0.01399999553348027,0.6995734308348567,0.015338137715515211,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,ibm-granite/granite-3.2-8b-instruct,0.492896174863388,0.3571392211758717,1.3801233402496091,100,9922,20130,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,deu,original,0.84,0.036845294917747,100,0.83,0.0377525168068636,100,-0.010000000000000009,0.05275251920835886,1.0120481927710843,0.06395058384592645,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-8b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100,10254,22469,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,deu,synthetic,0.739,0.0098228175118921,2000,0.8205,0.008583514044765,2000,0.08150000000000002,0.01304470993271265,0.9006703229737965,0.015234847615241631,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,ibm-granite/granite-3.2-8b-instruct,0.4563620988918065,0.3571392211758717,1.2778268860788966,100,10254,22469,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,est,original,0.24,0.0429234695990927,100,0.83,0.0377525168068636,100,0.59,0.0571635965250329,0.2891566265060241,0.053361278781600525,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,ibm-granite/granite-3.2-8b-instruct,0.5319621189701095,0.3571392211758717,1.4895090973728338,100,10785,20274,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,est,synthetic,0.1825,0.0086391082928765,2000,0.8205,0.008583514044765,2000,0.638,0.012178296492232628,0.22242535039609992,0.010783124306844962,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,ibm-granite/granite-3.2-8b-instruct,0.5319621189701095,0.3571392211758717,1.4895090973728338,100,10785,20274,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,fra,original,0.78,0.0416333199893226,100,0.83,0.0377525168068636,100,0.04999999999999993,0.05620129765926982,0.9397590361445783,0.06590307361770173,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,ibm-granite/granite-3.2-8b-instruct,0.4629175400258663,0.3571392211758717,1.2961823081254482,100,10380,22423,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,fra,synthetic,0.7355,0.0098650156749563,2000,0.8205,0.008583514044765,2000,0.08499999999999996,0.013076515117714333,0.8964046313223645,0.01524780969326895,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,ibm-granite/granite-3.2-8b-instruct,0.4629175400258663,0.3571392211758717,1.2961823081254482,100,10380,22423,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,hin,original,0.49,0.0502418393795691,100,0.83,0.0377525168068636,100,0.33999999999999997,0.0628450073553575,0.5903614457831325,0.06622102472514449,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,ibm-granite/granite-3.2-8b-instruct,1.4509794073329985,0.3571392211758717,4.062783702545148,100,28889,19910,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,hin,synthetic,0.4065,0.0109858645362941,2000,0.8205,0.008583514044765,2000,0.41400000000000003,0.01394151831639877,0.4954296160877513,0.014357347947763586,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,ibm-granite/granite-3.2-8b-instruct,1.4509794073329985,0.3571392211758717,4.062783702545148,100,28889,19910,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,isl,original,0.28,0.0451260859854212,100,0.83,0.0377525168068636,100,0.5499999999999999,0.05883550086143693,0.3373493975903615,0.05649258648735576,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-8b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100,12021,20815,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,isl,synthetic,0.2625,0.0098410008458908,2000,0.8205,0.008583514044765,2000,0.558,0.013058407674961806,0.31992687385740404,0.012452118961565242,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,ibm-granite/granite-3.2-8b-instruct,0.5775162142685564,0.3571392211758717,1.617061862785888,100,12021,20815,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,ita,original,0.81,0.0394277244403662,100,0.83,0.0377525168068636,100,0.019999999999999907,0.05458752586258118,0.9759036144578315,0.06501491799003593,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,ibm-granite/granite-3.2-8b-instruct,0.4579625930633739,0.3571392211758717,1.2823083153834065,100,10088,22028,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,ita,synthetic,0.7555,0.0096128080205015,2000,0.8205,0.008583514044765,2000,0.06500000000000006,0.012887311255482889,0.9207800121876903,0.01516727766510584,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,ibm-granite/granite-3.2-8b-instruct,0.4579625930633739,0.3571392211758717,1.2823083153834065,100,10088,22028,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,jpn,original,0.53,0.0501613558046591,100,0.83,0.0377525168068636,100,0.29999999999999993,0.06278068286833241,0.6385542168674699,0.06705239222970465,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,ibm-granite/granite-3.2-8b-instruct,0.9414893617021277,0.3571392211758717,2.6361970511172035,100,10443,11092,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,jpn,synthetic,0.5115,0.011180177690296,2000,0.8205,0.008583514044765,2000,0.30900000000000005,0.014095144076712036,0.6234003656307129,0.015106307143982261,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,ibm-granite/granite-3.2-8b-instruct,0.9414893617021277,0.3571392211758717,2.6361970511172035,100,10443,11092,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,mar,original,0.39,0.0490207130000197,100,0.83,0.0377525168068636,100,0.43999999999999995,0.0618731187858089,0.46987951807228917,0.06280919676871602,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,ibm-granite/granite-3.2-8b-instruct,1.4059809276918804,0.3571392211758717,3.9367866768111446,100,30372,21602,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,mar,synthetic,0.3035,0.010283323799929,2000,0.8205,0.008583514044765,2000,0.517,0.01339490431958602,0.36989640463132234,0.013116777429725912,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,ibm-granite/granite-3.2-8b-instruct,1.4059809276918804,0.3571392211758717,3.9367866768111446,100,30372,21602,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,nld,original,0.82,0.0386122919665369,100,0.83,0.0377525168068636,100,0.010000000000000009,0.054001496425206665,0.9879518072289156,0.06468011520485373,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,ibm-granite/granite-3.2-8b-instruct,0.46668831771364944,0.3571392211758717,1.306740593142053,100,10059,21554,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,nld,synthetic,0.7065,0.0101848289318075,2000,0.8205,0.008583514044765,2000,0.11399999999999999,0.013319438941894702,0.8610603290676417,0.015336962206894929,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,ibm-granite/granite-3.2-8b-instruct,0.46668831771364944,0.3571392211758717,1.306740593142053,100,10059,21554,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,nob,original,0.68,0.046882617226215,100,0.83,0.0377525168068636,100,0.1499999999999999,0.060193291347394436,0.819277108433735,0.06766999844026804,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-8b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100,9736,19941,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,nob,synthetic,0.5795,0.0110408706818215,2000,0.8205,0.008583514044765,2000,0.241,0.013984903959962812,0.7062766605728215,0.015351301502534876,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,ibm-granite/granite-3.2-8b-instruct,0.4882403089112883,0.3571392211758717,1.3670867828623516,100,9736,19941,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,rus,original,0.74,0.0440844002276808,100,0.83,0.0377525168068636,100,0.08999999999999997,0.058040389977039794,0.891566265060241,0.0668251673468011,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-8b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100,12884,21236,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,rus,synthetic,0.6285,0.0108075101729338,2000,0.8205,0.008583514044765,2000,0.19200000000000006,0.013801412590555562,0.7659963436928702,0.015417891670196622,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,ibm-granite/granite-3.2-8b-instruct,0.6067055942738746,0.3571392211758717,1.698792958881167,100,12884,21236,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,ukr,original,0.62,0.0487831731214563,100,0.83,0.0377525168068636,100,0.20999999999999996,0.061685091432618425,0.746987951807229,0.06788893166676979,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,ibm-granite/granite-3.2-8b-instruct,0.7408429620620293,0.3571392211758717,2.0743814124442084,100,15837,21377,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,ukr,synthetic,0.558,0.0111076410567195,2000,0.8205,0.008583514044765,2000,0.26249999999999996,0.014037677984681038,0.6800731261425961,0.015293251185210329,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,ibm-granite/granite-3.2-8b-instruct,0.7408429620620293,0.3571392211758717,2.0743814124442084,100,15837,21377,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,zho,original,0.68,0.046882617226215,100,0.83,0.0377525168068636,100,0.1499999999999999,0.060193291347394436,0.819277108433735,0.06766999844026804,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-8b-instruct,1.2975133214920072,0.3571392211758717,3.6330742874444812,100,10227,7882,7016,19645
vllm/ibm-granite/granite-3.2-8b-instruct,granite-3.2-8b-instruct (reasoning on),Granite,8.0,zho,synthetic,0.633,0.0107802415002355,2000,0.8205,0.008583514044765,2000,0.1875,0.01378006967181508,0.7714808043875686,0.01541946148518399,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,ibm-granite/granite-3.2-8b-instruct,1.2975133214920072,0.3571392211758717,3.6330742874444812,100,10227,7882,7016,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,ara,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,utter-project/EuroLLM-1.7B-Instruct,0.5045431740899716,0.3297022143038941,1.5302996225100343,100,9051,17939,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,ara,synthetic,0.0015,0.0008655920660521,2000,0.006,0.0017272787111155,2000,0.0045000000000000005,0.001932030375197338,0.25,0.16122085084764542,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,utter-project/EuroLLM-1.7B-Instruct,0.5045431740899716,0.3297022143038941,1.5302996225100343,100,9051,17939,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,dan,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-1.7B-Instruct,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,dan,synthetic,0.0045,0.0014969954902232,2000,0.006,0.0017272787111155,2000,0.0015000000000000005,0.002285713727399261,0.7499999999999999,0.3299498953882603,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-1.7B-Instruct,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,deu,original,0.01,0.01,100,0.01,0.01,100,0.0,0.01414213562373095,1.0,1.4142135623730951,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-1.7B-Instruct,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,deu,synthetic,0.0025,0.0011169148353275,2000,0.006,0.0017272787111155,2000,0.0035,0.002056937163660446,0.4166666666666667,0.22145140339527128,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-1.7B-Instruct,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,est,original,0.01,0.01,100,0.01,0.01,100,0.0,0.01414213562373095,1.0,1.4142135623730951,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,utter-project/EuroLLM-1.7B-Instruct,0.378465029101312,0.3297022143038941,1.1478995671908714,100,7673,20274,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,est,synthetic,0.005,0.0015775754727384,2000,0.006,0.0017272787111155,2000,0.001,0.0023392811113798636,0.8333333333333334,0.35592655453965905,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,utter-project/EuroLLM-1.7B-Instruct,0.378465029101312,0.3297022143038941,1.1478995671908714,100,7673,20274,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,fra,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,utter-project/EuroLLM-1.7B-Instruct,0.35249520581545735,0.3297022143038941,1.0691320546927063,100,7904,22423,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,fra,synthetic,0.0035,0.0013208888574315,2000,0.006,0.0017272787111155,2000,0.0025,0.0021744514525644204,0.5833333333333334,0.2768856219427598,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,utter-project/EuroLLM-1.7B-Instruct,0.35249520581545735,0.3297022143038941,1.0691320546927063,100,7904,22423,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,hin,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,utter-project/EuroLLM-1.7B-Instruct,0.46639879457559014,0.3297022143038941,1.414606194138871,100,9286,19910,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,hin,synthetic,0.0035,0.0013208888574315,2000,0.006,0.0017272787111155,2000,0.0025,0.0021744514525644204,0.5833333333333334,0.2768856219427598,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,utter-project/EuroLLM-1.7B-Instruct,0.46639879457559014,0.3297022143038941,1.414606194138871,100,9286,19910,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,isl,original,0.01,0.0099999999999999,100,0.01,0.01,100,0.0,0.01414213562373088,1.0,1.4142135623730878,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-1.7B-Instruct,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,isl,synthetic,0.006,0.0017272787111155,2000,0.006,0.0017272787111155,2000,0.0,0.0024427409792578594,1.0,0.4071234965429766,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-1.7B-Instruct,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,ita,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,utter-project/EuroLLM-1.7B-Instruct,0.327673869620483,0.3297022143038941,0.9938479494664796,100,7218,22028,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,ita,synthetic,0.003,0.0012232122154646,2000,0.006,0.0017272787111155,2000,0.003,0.00211653959800771,0.5,0.2495618972725571,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,utter-project/EuroLLM-1.7B-Instruct,0.327673869620483,0.3297022143038941,0.9938479494664796,100,7218,22028,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,jpn,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,utter-project/EuroLLM-1.7B-Instruct,0.7547782185358817,0.3297022143038941,2.2892725186255047,100,8372,11092,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,jpn,synthetic,0.006,0.0017272787111155,2000,0.006,0.0017272787111155,2000,0.0,0.0024427409792578594,1.0,0.4071234965429766,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,utter-project/EuroLLM-1.7B-Instruct,0.7547782185358817,0.3297022143038941,2.2892725186255047,100,8372,11092,6477,19645
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,mar,original,0.01,0.01,100,0.01,0.01,100,0.0,0.01414213562373095,1.0,1.4142135623730951,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,utter-project/EuroLLM-1.7B-Instruct,0.5778631608184427,0.3297022143038941,1.752682074151352,100,12483,21602,6477,19645
