model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,zho,synthetic,0.0885,0.0063524839256792,2000,0.4925,0.0111818778474859,2000,0.404,0.012860343860959104,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-0425-1B-Instruct,1.4852829231159603,0.30114532960040724,4.93211342539098,100.0,11707.0,7882.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,dan,original,0.28,0.0451260859854212,100,0.76,0.0429234695990927,100,0.48,0.062279915532921705,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-7B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,dan,synthetic,0.1965,0.0088872586708918,2000,0.682,0.0104159611233462,2000,0.48550000000000004,0.013692173414268493,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-7B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,deu,original,0.54,0.0500908265962033,100,0.76,0.0429234695990927,100,0.21999999999999997,0.06596601512532907,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-7B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,deu,synthetic,0.424,0.0110531934997661,2000,0.682,0.0104159611233462,2000,0.25800000000000006,0.015187670416042447,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-7B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,isl,original,0.02,0.0140705294136289,100,0.76,0.0429234695990927,100,0.74,0.04517083174354919,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-7B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,isl,synthetic,0.0155,0.0027629136515502,2000,0.682,0.0104159611233462,2000,0.6665000000000001,0.010776174551712767,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-7B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,nob,original,0.35,0.0479372485441102,100,0.76,0.0429234695990927,100,0.41000000000000003,0.06434597143880906,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-1124-7B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,nob,synthetic,0.2275,0.0093763443258264,2000,0.682,0.0104159611233462,2000,0.4545,0.014014566673269507,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-1124-7B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,rus,original,0.48,0.0502116731568678,100,0.76,0.0429234695990927,100,0.28,0.06605782590758155,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-1124-7B-Instruct,0.5741194198530797,0.30114532960040724,1.9064530092991463,100.0,12192.0,21236.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,rus,synthetic,0.402,0.0109662267469048,2000,0.682,0.0104159611233462,2000,0.28,0.015124495865568202,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-1124-7B-Instruct,0.5741194198530797,0.30114532960040724,1.9064530092991463,100.0,12192.0,21236.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,zho,original,0.5,0.0502518907629606,100,0.76,0.0429234695990927,100,0.26,0.06608840115842386,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-1124-7B-Instruct,1.4852829231159603,0.30114532960040724,4.93211342539098,100.0,11707.0,7882.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,zho,synthetic,0.339,0.0105875184898958,2000,0.682,0.0104159611233462,2000,0.343,0.014852198284999594,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-1124-7B-Instruct,1.4852829231159603,0.30114532960040724,4.93211342539098,100.0,11707.0,7882.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,dan,original,0.55,0.0499999999999999,100,0.9,0.0301511344577763,100,0.35,0.05838742081211411,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-13B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,dan,synthetic,0.4945,0.0111824594208675,2000,0.833,0.0083420797854955,2000,0.33849999999999997,0.01395126137117791,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-1124-13B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,deu,original,0.71,0.0456048021572068,100,0.9,0.0301511344577763,100,0.19000000000000006,0.054670731556189,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-13B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,deu,synthetic,0.6195,0.0108590438997735,2000,0.833,0.0083420797854955,2000,0.2134999999999999,0.013693397298142661,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-1124-13B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,isl,original,0.2,0.0402015126103684,100,0.9,0.0301511344577763,100,0.7,0.0502518907629605,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-13B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,isl,synthetic,0.171,0.0084211019159453,2000,0.833,0.0083420797854955,2000,0.6619999999999999,0.011853491157726919,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-1124-13B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,nob,original,0.57,0.0497569851956243,100,0.9,0.0301511344577763,100,0.33000000000000007,0.058179450709408394,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-1124-13B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,nob,synthetic,0.517,0.0111766702993105,2000,0.833,0.0083420797854955,2000,0.31599999999999995,0.013946621602634171,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-1124-13B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,rus,original,0.7,0.0460566186471838,100,0.9,0.0301511344577763,100,0.20000000000000007,0.05504818825631797,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-1124-13B-Instruct,0.5741194198530797,0.30114532960040724,1.9064530092991463,100.0,12192.0,21236.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,rus,synthetic,0.597,0.0109706735362474,2000,0.833,0.0083420797854955,2000,0.236,0.013782088846996006,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-1124-13B-Instruct,0.5741194198530797,0.30114532960040724,1.9064530092991463,100.0,12192.0,21236.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,zho,original,0.65,0.0479372485441102,100,0.9,0.0301511344577763,100,0.25,0.05663100482130527,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-1124-13B-Instruct,1.4852829231159603,0.30114532960040724,4.93211342539098,100.0,11707.0,7882.0,5916.0,19645.0
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,13.0,zho,synthetic,0.4805,0.0111746280097181,2000,0.833,0.0083420797854955,2000,0.3525,0.013944984987555526,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-1124-13B-Instruct,1.4852829231159603,0.30114532960040724,4.93211342539098,100.0,11707.0,7882.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,dan,original,0.82,0.0386122919665369,100,0.94,0.0238683256575942,100,0.12,0.04539389893593697,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-0325-32B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,dan,synthetic,0.723,0.0100092753382249,2000,0.903,0.0066194719354607,2000,0.18000000000000005,0.012000125061879521,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,allenai/OLMo-2-0325-32B-Instruct,0.4138102334823646,0.30114532960040724,1.3741213720015302,100.0,8330.0,20130.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,deu,original,0.77,0.042295258468165,100,0.94,0.0238683256575942,100,0.16999999999999993,0.048565274204783945,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-0325-32B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,deu,synthetic,0.72,0.0100424312401233,2000,0.903,0.0066194719354607,2000,0.18300000000000005,0.012027794224917395,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,allenai/OLMo-2-0325-32B-Instruct,0.3612977880635542,0.30114532960040724,1.1997456130000883,100.0,8118.0,22469.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,isl,original,0.57,0.0497569851956243,100,0.94,0.0238683256575942,100,0.37,0.05518563713009523,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-0325-32B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,isl,synthetic,0.5,0.0111831360210646,2000,0.903,0.0066194719354607,2000,0.403,0.012995381486127461,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,allenai/OLMo-2-0325-32B-Instruct,0.528513091520538,0.30114532960040724,1.7550100883909685,100.0,11001.0,20815.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,nob,original,0.82,0.0386122919665369,100,0.94,0.0238683256575942,100,0.12,0.04539389893593697,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-0325-32B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,nob,synthetic,0.718,0.0100642259673638,2000,0.903,0.0066194719354607,2000,0.18500000000000005,0.012045997386124224,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,allenai/OLMo-2-0325-32B-Instruct,0.4115641141367033,0.30114532960040724,1.366662782659827,100.0,8207.0,19941.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,rus,original,0.68,0.046882617226215,100,0.94,0.0238683256575942,100,0.2599999999999999,0.052608713799871226,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-0325-32B-Instruct,0.5741194198530797,0.30114532960040724,1.9064530092991463,100.0,12192.0,21236.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,rus,synthetic,0.532,0.0111602094576028,2000,0.903,0.0066194719354607,2000,0.371,0.012975657356832402,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,allenai/OLMo-2-0325-32B-Instruct,0.5741194198530797,0.30114532960040724,1.9064530092991463,100.0,12192.0,21236.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,zho,original,0.78,0.0416333199893226,100,0.94,0.0238683256575942,100,0.15999999999999992,0.0479898979268585,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-0325-32B-Instruct,1.4852829231159603,0.30114532960040724,4.93211342539098,100.0,11707.0,7882.0,5916.0,19645.0
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,32.0,zho,synthetic,0.708,0.0101695481637547,2000,0.903,0.0066194719354607,2000,0.19500000000000006,0.01213413031738486,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,allenai/OLMo-2-0325-32B-Instruct,1.4852829231159603,0.30114532960040724,4.93211342539098,100.0,11707.0,7882.0,5916.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,dan,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-1.7B-Instruct,0.36378539493293593,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,dan,synthetic,0.0025,0.0011169148353275,2000,0.007,0.0018647355360237,2000,0.0045000000000000005,0.0021736461001469975,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-1.7B-Instruct,0.36378539493293593,0.3297022143038941,1.103375649754134,100.0,7323.0,20130.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,deu,original,0.01,0.01,100,0.02,0.0140705294136289,100,0.01,0.017262091355910385,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-1.7B-Instruct,0.3222217277137389,0.3297022143038941,0.9773113850449902,100.0,7240.0,22469.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,deu,synthetic,0.004,0.0014117352790977,2000,0.007,0.0018647355360237,2000,0.003,0.0023388533766695715,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-1.7B-Instruct,0.3222217277137389,0.3297022143038941,0.9773113850449902,100.0,7240.0,22469.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,isl,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-1.7B-Instruct,0.5091520538073505,0.3297022143038941,1.5442785389911071,100.0,10598.0,20815.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,isl,synthetic,0.004,0.0014117352790977,2000,0.007,0.0018647355360237,2000,0.003,0.0023388533766695715,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-1.7B-Instruct,0.5091520538073505,0.3297022143038941,1.5442785389911071,100.0,10598.0,20815.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nob,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-1.7B-Instruct,0.36417431422696955,0.3297022143038941,1.104555257524906,100.0,7262.0,19941.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nob,synthetic,0.0045,0.0014969954902232,2000,0.007,0.0018647355360237,2000,0.0025000000000000005,0.0023912829437476016,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-1.7B-Instruct,0.36417431422696955,0.3297022143038941,1.104555257524906,100.0,7262.0,19941.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,rus,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-1.7B-Instruct,0.36019024298361274,0.3297022143038941,1.092471410130164,100.0,7649.0,21236.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,rus,synthetic,0.0,0.0,2000,0.007,0.0018647355360237,2000,0.007,0.0018647355360237,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-1.7B-Instruct,0.36019024298361274,0.3297022143038941,1.092471410130164,100.0,7649.0,21236.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,zho,original,0.0,0.0,100,0.02,0.0140705294136289,100,0.02,0.0140705294136289,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-1.7B-Instruct,1.058614564831261,0.3297022143038941,3.210820306640439,100.0,8344.0,7882.0,6477.0,19645.0
vllm/utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,zho,synthetic,0.004,0.0014117352790977,2000,0.007,0.0018647355360237,2000,0.003,0.0023388533766695715,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/Jobs/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-1.7B-Instruct,1.058614564831261,0.3297022143038941,3.210820306640439,100.0,8344.0,7882.0,6477.0,19645.0
