model_raw,model,family,tokenizer_repo,language,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,ita,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,ukr,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,nld,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,dan,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,nob,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,est,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,Qwen/Qwen3.5-0.8B,isl,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,zho,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,hin,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,eng,0.3108679053194197,0.3108679053194197,1.0,100,6107,19645,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,eng_metric,0.30982215036378336,0.3108679053194197,0.996636015047736,100,6132,19792,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,ara,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,jpn,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,rus,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,deu,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,mar,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,fra,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,ita,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,ukr,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,nld,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,dan,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,nob,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,est,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,Qwen/Qwen3.5-4B,isl,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,zho,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,hin,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,eng,0.3108679053194197,0.3108679053194197,1.0,100,6107,19645,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,eng_metric,0.30982215036378336,0.3108679053194197,0.996636015047736,100,6132,19792,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,ara,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,jpn,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,rus,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,deu,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,mar,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,fra,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,ita,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,ukr,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,nld,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,dan,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,nob,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,est,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,Qwen/Qwen3.5-9B,isl,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,zho,0.8439482364882009,0.3108679053194197,2.7148130187998536,100,6652,7882,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,hin,0.8517327975891512,0.3108679053194197,2.7398543980086583,100,16958,19910,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,eng,0.3108679053194197,0.3108679053194197,1.0,100,6107,19645,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,eng_metric,0.30982215036378336,0.3108679053194197,0.996636015047736,100,6132,19792,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,ara,0.4398795919504989,0.3108679053194197,1.415004844255371,100,7891,17939,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,jpn,0.6205373241976199,0.3108679053194197,1.9961447083448898,100,6883,11092,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,rus,0.3461103786023733,0.3108679053194197,1.1133680019066028,100,7350,21236,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,deu,0.3196403934309493,0.3108679053194197,1.028219343204683,100,7182,22469,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,mar,0.8640866586427183,0.3108679053194197,2.779594303100737,100,18666,21602,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,fra,0.33394282656201224,0.3108679053194197,1.0742274157214229,100,7488,22423,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,ita,0.3226348284002179,0.3108679053194197,1.037851842790614,100,7107,22028,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,ukr,0.4519343219347897,0.3108679053194197,1.4537825044062458,100,9661,21377,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,nld,0.3470817481673935,0.3108679053194197,1.1164927039051,100,7481,21554,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,dan,0.3787878787878788,0.3108679053194197,1.2184849973453216,100,7625,20130,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,nob,0.37620981896594957,0.3108679053194197,1.2101918934969835,100,7502,19941,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,est,0.43553319522541184,0.3108679053194197,1.4010233535620134,100,8830,20274,6107,19645
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,Qwen/Qwen3.5-27B,isl,0.4796060533269277,0.3108679053194197,1.5427969408232347,100,9983,20815,6107,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,zho,0.879725957878711,0.3090353779587681,2.846683650556297,100,6934,7882,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,hin,0.35590155700652937,0.3090353779587681,1.1516531193202553,100,7086,19910,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,eng_metric,0.3072958771220695,0.3090353779587681,0.994371191906285,100,6082,19792,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,ara,0.4738837170410837,0.3090353779587681,1.5334286972940354,100,8501,17939,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,jpn,0.6343310494049765,0.3090353779587681,2.0526162848889418,100,7036,11092,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,rus,0.35265586739498966,0.3090353779587681,1.1411504719114762,100,7489,21236,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,mar,0.3584853254328303,0.3090353779587681,1.1600138722002884,100,7744,21602,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,fra,0.3334076617758551,0.3090353779587681,1.0788656754384243,100,7476,22423,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,ita,0.3333938623570002,0.3090353779587681,1.0788210222374022,100,7344,22028,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,ukr,0.43088366000842027,0.3090353779587681,1.3942858673802365,100,9211,21377,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,nld,0.3441588568247193,0.3090353779587681,1.113655203808534,100,7418,21554,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,est,0.4165433560224919,0.3090353779587681,1.3478824294287355,100,8445,20274,6071,19645
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,google/gemma-3-1b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,zho,0.879725957878711,0.3090353779587681,2.846683650556297,100,6934,7882,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,hin,0.35590155700652937,0.3090353779587681,1.1516531193202553,100,7086,19910,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,eng_metric,0.3072958771220695,0.3090353779587681,0.994371191906285,100,6082,19792,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,ara,0.4738837170410837,0.3090353779587681,1.5334286972940354,100,8501,17939,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,jpn,0.6343310494049765,0.3090353779587681,2.0526162848889418,100,7036,11092,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,rus,0.35265586739498966,0.3090353779587681,1.1411504719114762,100,7489,21236,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,mar,0.3584853254328303,0.3090353779587681,1.1600138722002884,100,7744,21602,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,fra,0.3334076617758551,0.3090353779587681,1.0788656754384243,100,7476,22423,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,ita,0.3333938623570002,0.3090353779587681,1.0788210222374022,100,7344,22028,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,ukr,0.43088366000842027,0.3090353779587681,1.3942858673802365,100,9211,21377,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,nld,0.3441588568247193,0.3090353779587681,1.113655203808534,100,7418,21554,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,est,0.4165433560224919,0.3090353779587681,1.3478824294287355,100,8445,20274,6071,19645
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,google/gemma-3-4b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,zho,0.879725957878711,0.3090353779587681,2.846683650556297,100,6934,7882,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,hin,0.35590155700652937,0.3090353779587681,1.1516531193202553,100,7086,19910,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,eng_metric,0.3072958771220695,0.3090353779587681,0.994371191906285,100,6082,19792,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,ara,0.4738837170410837,0.3090353779587681,1.5334286972940354,100,8501,17939,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,jpn,0.6343310494049765,0.3090353779587681,2.0526162848889418,100,7036,11092,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,rus,0.35265586739498966,0.3090353779587681,1.1411504719114762,100,7489,21236,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,mar,0.3584853254328303,0.3090353779587681,1.1600138722002884,100,7744,21602,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,fra,0.3334076617758551,0.3090353779587681,1.0788656754384243,100,7476,22423,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,ita,0.3333938623570002,0.3090353779587681,1.0788210222374022,100,7344,22028,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,ukr,0.43088366000842027,0.3090353779587681,1.3942858673802365,100,9211,21377,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,nld,0.3441588568247193,0.3090353779587681,1.113655203808534,100,7418,21554,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,est,0.4165433560224919,0.3090353779587681,1.3478824294287355,100,8445,20274,6071,19645
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,google/gemma-3-12b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,zho,0.879725957878711,0.3090353779587681,2.846683650556297,100,6934,7882,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,hin,0.35590155700652937,0.3090353779587681,1.1516531193202553,100,7086,19910,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,eng,0.3090353779587681,0.3090353779587681,1.0,100,6071,19645,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,eng_metric,0.3072958771220695,0.3090353779587681,0.994371191906285,100,6082,19792,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,ara,0.4738837170410837,0.3090353779587681,1.5334286972940354,100,8501,17939,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,jpn,0.6343310494049765,0.3090353779587681,2.0526162848889418,100,7036,11092,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,rus,0.35265586739498966,0.3090353779587681,1.1411504719114762,100,7489,21236,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,deu,0.3227557968756954,0.3090353779587681,1.0443975670602925,100,7252,22469,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,mar,0.3584853254328303,0.3090353779587681,1.1600138722002884,100,7744,21602,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,fra,0.3334076617758551,0.3090353779587681,1.0788656754384243,100,7476,22423,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,ita,0.3333938623570002,0.3090353779587681,1.0788210222374022,100,7344,22028,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,ukr,0.43088366000842027,0.3090353779587681,1.3942858673802365,100,9211,21377,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,nld,0.3441588568247193,0.3090353779587681,1.113655203808534,100,7418,21554,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,dan,0.385444610034774,0.3090353779587681,1.2472507600285183,100,7759,20130,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,nob,0.3823780151446768,0.3090353779587681,1.2373276408362996,100,7625,19941,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,est,0.4165433560224919,0.3090353779587681,1.3478824294287355,100,8445,20274,6071,19645
vllm/google/gemma-3-27b-it,gemma-3-27b-it,Gemma 3,google/gemma-3-27b-it,isl,0.4799903915445592,0.3090353779587681,1.5531891355448635,100,9991,20815,6071,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,hin,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,ara,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,jpn,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,mar,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,fra,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,ita,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,ukr,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,nld,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,est,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
